cfbd_game_id,week,kickoff_utc,away_team,home_team,book,snapshot_type,spread_home,total,ml_home,ml_away,n_observations,first_captured_at,last_captured_at
401862699,1,2026-09-05T23:00:00.000Z,Florida International,South Florida,DraftKings,OPEN,-12.5,,,,4,20260906T121248Z,20260911T133017Z
401862699,1,2026-09-05T23:00:00.000Z,Florida International,South Florida,DraftKings_Alt,CLOSE_PROXY,-14.5,53.5,,,4,20260906T121248Z,20260911T133017Z
401867866,1,2026-09-05T23:00:00.000Z,Murray State,Middle Tennessee,Bovada,CLOSE_PROXY,-22.5,56.0,-1800.0,850.0,4,20260906T121248Z,20260911T133017Z
401867866,1,2026-09-05T23:00:00.000Z,Murray State,Middle Tennessee,Bovada,OPEN,-21.0,57.5,,,4,20260906T121248Z,20260911T133017Z
401867866,1,2026-09-05T23:00:00.000Z,Murray State,Middle Tennessee,DraftKings,CLOSE_PROXY,-22.5,55.5,-1800.0,1000.0,4,20260906T121248Z,20260911T133017Z
401867866,1,2026-09-05T23:00:00.000Z,Murray State,Middle Tennessee,DraftKings,OPEN,-20.5,59.5,,,4,20260906T121248Z,20260911T133017Z
401867866,1,2026-09-05T23:00:00.000Z,Murray State,Middle Tennessee,DraftKings_Alt,CLOSE_PROXY,-22.5,55.5,,,4,20260906T121248Z,20260911T133017Z
401868140,1,2026-09-05T23:00:00.000Z,Eastern Kentucky,Jacksonville State,Bovada,CLOSE_PROXY,-22.0,53.0,-1600.0,800.0,4,20260906T121248Z,20260911T133017Z
401868140,1,2026-09-05T23:00:00.000Z,Eastern Kentucky,Jacksonville State,Bovada,OPEN,-21.0,53.5,,,4,20260906T121248Z,20260911T133017Z
401868140,1,2026-09-05T23:00:00.000Z,Eastern Kentucky,Jacksonville State,DraftKings,CLOSE_PROXY,-22.5,51.5,-2100.0,1100.0,4,20260906T121248Z,20260911T133017Z
401868140,1,2026-09-05T23:00:00.000Z,Eastern Kentucky,Jacksonville State,DraftKings,OPEN,-19.5,52.5,,,4,20260906T121248Z,20260911T133017Z
401868140,1,2026-09-05T23:00:00.000Z,Eastern Kentucky,Jacksonville State,DraftKings_Alt,CLOSE_PROXY,-22.5,51.5,,,4,20260906T121248Z,20260911T133017Z
401868170,1,2026-09-05T23:00:00.000Z,Charleston Southern,Georgia Southern,Bovada,CLOSE_PROXY,-28.0,52.5,-4000.0,1200.0,4,20260906T121248Z,20260911T133017Z
401868170,1,2026-09-05T23:00:00.000Z,Charleston Southern,Georgia Southern,Bovada,OPEN,-25.5,51.5,,,4,20260906T121248Z,20260911T133017Z
401868170,1,2026-09-05T23:00:00.000Z,Charleston Southern,Georgia Southern,DraftKings,CLOSE_PROXY,-28.5,51.5,-5000.0,1800.0,4,20260906T121248Z,20260911T133017Z
401868170,1,2026-09-05T23:00:00.000Z,Charleston Southern,Georgia Southern,DraftKings,OPEN,-25.5,51.5,,,4,20260906T121248Z,20260911T133017Z
401868170,1,2026-09-05T23:00:00.000Z,Charleston Southern,Georgia Southern,DraftKings_Alt,CLOSE_PROXY,-28.5,51.5,,,4,20260906T121248Z,20260911T133017Z
401868316,1,2026-09-05T23:00:00.000Z,SE Louisiana,South Alabama,Bovada,CLOSE_PROXY,-14.0,53.5,-510.0,370.0,4,20260906T121248Z,20260911T133017Z
401868316,1,2026-09-05T23:00:00.000Z,SE Louisiana,South Alabama,Bovada,OPEN,-12.5,52.5,,,4,20260906T121248Z,20260911T133017Z
401868316,1,2026-09-05T23:00:00.000Z,SE Louisiana,South Alabama,DraftKings,CLOSE_PROXY,-13.5,53.5,-575.0,425.0,4,20260906T121248Z,20260911T133017Z
401868316,1,2026-09-05T23:00:00.000Z,SE Louisiana,South Alabama,DraftKings,OPEN,-12.5,52.5,,,4,20260906T121248Z,20260911T133017Z
401868316,1,2026-09-05T23:00:00.000Z,SE Louisiana,South Alabama,DraftKings_Alt,CLOSE_PROXY,-13.5,53.5,,,4,20260906T121248Z,20260911T133017Z
401870763,1,2026-09-05T23:00:00.000Z,Sam Houston,Troy,Bovada,CLOSE_PROXY,-16.5,53.0,-1300.0,725.0,4,20260906T121248Z,20260911T133017Z
401870763,1,2026-09-05T23:00:00.000Z,Sam Houston,Troy,Bovada,OPEN,-17.0,50.5,,,4,20260906T121248Z,20260911T133017Z
401870763,1,2026-09-05T23:00:00.000Z,Sam Houston,Troy,DraftKings,CLOSE_PROXY,-16.5,52.5,-850.0,575.0,4,20260906T121248Z,20260911T133017Z
401870763,1,2026-09-05T23:00:00.000Z,Sam Houston,Troy,DraftKings,OPEN,-17.5,,,,4,20260906T121248Z,20260911T133017Z
401870763,1,2026-09-05T23:00:00.000Z,Sam Houston,Troy,DraftKings_Alt,CLOSE_PROXY,-15.5,52.5,,,4,20260906T121248Z,20260911T133017Z
401856660,1,2026-09-05T23:30:00.000Z,Clemson,LSU,Bovada,CLOSE_PROXY,-10.0,50.0,-480.0,350.0,4,20260906T121248Z,20260911T133017Z
401856660,1,2026-09-05T23:30:00.000Z,Clemson,LSU,Bovada,OPEN,-11.5,51.5,,,4,20260906T121248Z,20260911T133017Z
401856660,1,2026-09-05T23:30:00.000Z,Clemson,LSU,DraftKings,CLOSE_PROXY,-10.0,48.5,-410.0,320.0,4,20260906T121248Z,20260911T133017Z
401856660,1,2026-09-05T23:30:00.000Z,Clemson,LSU,DraftKings_Alt,CLOSE_PROXY,-10.0,48.5,,,4,20260906T121248Z,20260911T133017Z
401856662,1,2026-09-05T23:30:00.000Z,UL Monroe,Mississippi State,Bovada,CLOSE_PROXY,-28.5,55.0,-100000.0,2500.0,4,20260906T121248Z,20260911T133017Z
401856662,1,2026-09-05T23:30:00.000Z,UL Monroe,Mississippi State,Bovada,OPEN,-28.5,55.5,,,4,20260906T121248Z,20260911T133017Z
401856662,1,2026-09-05T23:30:00.000Z,UL Monroe,Mississippi State,DraftKings,CLOSE_PROXY,-28.5,54.5,-4000.0,1600.0,4,20260906T121248Z,20260911T133017Z
401856662,1,2026-09-05T23:30:00.000Z,UL Monroe,Mississippi State,DraftKings,OPEN,-28.5,,,,4,20260906T121248Z,20260911T133017Z
401856662,1,2026-09-05T23:30:00.000Z,UL Monroe,Mississippi State,DraftKings_Alt,CLOSE_PROXY,-28.5,54.5,,,4,20260906T121248Z,20260911T133017Z
401858211,1,2026-09-05T23:30:00.000Z,VMI,Virginia Tech,Bovada,CLOSE_PROXY,-54.5,62.0,,,4,20260906T121248Z,20260911T133017Z
401858211,1,2026-09-05T23:30:00.000Z,VMI,Virginia Tech,Bovada,OPEN,-55.5,62.0,,,4,20260906T121248Z,20260911T133017Z
401858211,1,2026-09-05T23:30:00.000Z,VMI,Virginia Tech,DraftKings,CLOSE_PROXY,-54.5,60.5,,,4,20260906T121248Z,20260911T133017Z
401858211,1,2026-09-05T23:30:00.000Z,VMI,Virginia Tech,DraftKings,OPEN,-50.5,57.5,,,4,20260906T121248Z,20260911T133017Z
401858211,1,2026-09-05T23:30:00.000Z,VMI,Virginia Tech,DraftKings_Alt,CLOSE_PROXY,-54.5,60.5,,,4,20260906T121248Z,20260911T133017Z
401858428,1,2026-09-05T23:30:00.000Z,Western Michigan,Michigan,Bovada,CLOSE_PROXY,-27.5,49.5,-7000.0,1300.0,4,20260906T121248Z,20260911T133017Z
401858428,1,2026-09-05T23:30:00.000Z,Western Michigan,Michigan,Bovada,OPEN,-26.5,47.5,,,4,20260906T121248Z,20260911T133017Z
401858428,1,2026-09-05T23:30:00.000Z,Western Michigan,Michigan,DraftKings,CLOSE_PROXY,-27.5,49.5,-6500.0,2000.0,4,20260906T121248Z,20260911T133017Z
401858428,1,2026-09-05T23:30:00.000Z,Western Michigan,Michigan,DraftKings,OPEN,-26.5,,,,4,20260906T121248Z,20260911T133017Z
401858428,1,2026-09-05T23:30:00.000Z,Western Michigan,Michigan,DraftKings_Alt,CLOSE_PROXY,-27.5,50.5,,,4,20260906T121248Z,20260911T133017Z
401869129,1,2026-09-05T23:30:00.000Z,Northwestern State,Louisiana Tech,Bovada,CLOSE_PROXY,-44.5,56.5,,,4,20260906T121248Z,20260911T133017Z
401869129,1,2026-09-05T23:30:00.000Z,Northwestern State,Louisiana Tech,Bovada,OPEN,-44.5,55.5,,,4,20260906T121248Z,20260911T133017Z
401869129,1,2026-09-05T23:30:00.000Z,Northwestern State,Louisiana Tech,DraftKings,CLOSE_PROXY,-44.5,56.5,,,4,20260906T121248Z,20260911T133017Z
401869129,1,2026-09-05T23:30:00.000Z,Northwestern State,Louisiana Tech,DraftKings,OPEN,-41.5,52.5,,,4,20260906T121248Z,20260911T133017Z
401869129,1,2026-09-05T23:30:00.000Z,Northwestern State,Louisiana Tech,DraftKings_Alt,CLOSE_PROXY,-44.5,56.5,,,4,20260906T121248Z,20260911T133017Z
401856637,1,2026-09-05T23:45:00.000Z,Florida Atlantic,Florida,Bovada,CLOSE_PROXY,-26.5,59.5,-6500.0,1300.0,4,20260906T121248Z,20260911T133017Z
401856637,1,2026-09-05T23:45:00.000Z,Florida Atlantic,Florida,Bovada,OPEN,-25.5,56.5,,,4,20260906T121248Z,20260911T133017Z
401856637,1,2026-09-05T23:45:00.000Z,Florida Atlantic,Florida,DraftKings,CLOSE_PROXY,-25.5,59.5,-2400.0,1200.0,4,20260906T121248Z,20260911T133017Z
401856637,1,2026-09-05T23:45:00.000Z,Florida Atlantic,Florida,DraftKings,OPEN,-25.5,,,,4,20260906T121248Z,20260911T133017Z
401856637,1,2026-09-05T23:45:00.000Z,Florida Atlantic,Florida,DraftKings_Alt,CLOSE_PROXY,-26.5,59.5,,,4,20260906T121248Z,20260911T133017Z
401856775,1,2026-09-06T00:00:00.000Z,Utah Tech,BYU,Bovada,CLOSE_PROXY,-49.5,61.0,,,4,20260906T121248Z,20260911T133017Z
401856775,1,2026-09-06T00:00:00.000Z,Utah Tech,BYU,Bovada,OPEN,-51.5,61.0,,,4,20260906T121248Z,20260911T133017Z
401856775,1,2026-09-06T00:00:00.000Z,Utah Tech,BYU,DraftKings,CLOSE_PROXY,-50.5,61.5,,,4,20260906T121248Z,20260911T133017Z
401856775,1,2026-09-06T00:00:00.000Z,Utah Tech,BYU,DraftKings,OPEN,-47.5,54.5,,,4,20260906T121248Z,20260911T133017Z
401856775,1,2026-09-06T00:00:00.000Z,Utah Tech,BYU,DraftKings_Alt,CLOSE_PROXY,-50.5,61.5,,,4,20260906T121248Z,20260911T133017Z
401858427,1,2026-09-06T00:00:00.000Z,Hampton,Maryland,Bovada,CLOSE_PROXY,-45.5,56.0,,,4,20260906T121248Z,20260911T133017Z
401858427,1,2026-09-06T00:00:00.000Z,Hampton,Maryland,Bovada,OPEN,-45.5,55.5,,,4,20260906T121248Z,20260911T133017Z
401858427,1,2026-09-06T00:00:00.000Z,Hampton,Maryland,DraftKings,CLOSE_PROXY,-45.5,56.5,,,4,20260906T121248Z,20260911T133017Z
401858427,1,2026-09-06T00:00:00.000Z,Hampton,Maryland,DraftKings,OPEN,-45.5,56.5,,,4,20260906T121248Z,20260911T133017Z
401858427,1,2026-09-06T00:00:00.000Z,Hampton,Maryland,DraftKings_Alt,CLOSE_PROXY,-45.5,56.5,,,4,20260906T121248Z,20260911T133017Z
401858431,1,2026-09-06T00:00:00.000Z,South Dakota State,Northwestern,Bovada,CLOSE_PROXY,-12.5,48.5,-525.0,375.0,4,20260906T121248Z,20260911T133017Z
401858431,1,2026-09-06T00:00:00.000Z,South Dakota State,Northwestern,Bovada,OPEN,-12.5,46.0,,,4,20260906T121248Z,20260911T133017Z
401858431,1,2026-09-06T00:00:00.000Z,South Dakota State,Northwestern,DraftKings,CLOSE_PROXY,-14.0,49.5,-600.0,440.0,4,20260906T121248Z,20260911T133017Z
401858431,1,2026-09-06T00:00:00.000Z,South Dakota State,Northwestern,DraftKings,OPEN,-12.5,46.5,,,4,20260906T121248Z,20260911T133017Z
401858431,1,2026-09-06T00:00:00.000Z,South Dakota State,Northwestern,DraftKings_Alt,CLOSE_PROXY,-14.0,49.5,,,4,20260906T121248Z,20260911T133017Z
401869142,1,2026-09-06T00:00:00.000Z,Lamar,Louisiana,Bovada,CLOSE_PROXY,-20.0,48.5,-1400.0,750.0,4,20260906T121248Z,20260911T133017Z
401869142,1,2026-09-06T00:00:00.000Z,Lamar,Louisiana,Bovada,OPEN,-20.0,48.5,,,4,20260906T121248Z,20260911T133017Z
401869142,1,2026-09-06T00:00:00.000Z,Lamar,Louisiana,DraftKings,CLOSE_PROXY,-20.5,48.5,-1200.0,750.0,4,20260906T121248Z,20260911T133017Z
401869142,1,2026-09-06T00:00:00.000Z,Lamar,Louisiana,DraftKings,OPEN,-18.5,48.5,,,4,20260906T121248Z,20260911T133017Z
401869142,1,2026-09-06T00:00:00.000Z,Lamar,Louisiana,DraftKings_Alt,CLOSE_PROXY,-20.5,48.5,,,4,20260906T121248Z,20260911T133017Z
401870790,1,2026-09-06T01:00:00.000Z,Mercyhurst,New Mexico State,Bovada,CLOSE_PROXY,-28.5,52.0,,,4,20260906T121248Z,20260911T133017Z
401870790,1,2026-09-06T01:00:00.000Z,Mercyhurst,New Mexico State,Bovada,OPEN,-28.5,52.0,,,4,20260906T121248Z,20260911T133017Z
401870790,1,2026-09-06T01:00:00.000Z,Mercyhurst,New Mexico State,DraftKings,CLOSE_PROXY,-29.5,52.5,-8000.0,2200.0,4,20260906T121248Z,20260911T133017Z
401870790,1,2026-09-06T01:00:00.000Z,Mercyhurst,New Mexico State,DraftKings,OPEN,-24.5,50.5,,,4,20260906T121248Z,20260911T133017Z
401870790,1,2026-09-06T01:00:00.000Z,Mercyhurst,New Mexico State,DraftKings_Alt,CLOSE_PROXY,-29.5,52.5,,,4,20260906T121248Z,20260911T133017Z
401856773,1,2026-09-06T01:30:00.000Z,Northern Arizona,Arizona,Bovada,CLOSE_PROXY,-31.5,58.5,-10000.0,1600.0,4,20260906T121248Z,20260911T133017Z
401856773,1,2026-09-06T01:30:00.000Z,Northern Arizona,Arizona,Bovada,OPEN,-31.5,58.5,,,4,20260906T121248Z,20260911T133017Z
401856773,1,2026-09-06T01:30:00.000Z,Northern Arizona,Arizona,DraftKings,CLOSE_PROXY,-32.5,59.5,-6500.0,2000.0,4,20260906T121248Z,20260911T133017Z
401856773,1,2026-09-06T01:30:00.000Z,Northern Arizona,Arizona,DraftKings,OPEN,-31.5,56.5,,,4,20260906T121248Z,20260911T133017Z
401856773,1,2026-09-06T01:30:00.000Z,Northern Arizona,Arizona,DraftKings_Alt,CLOSE_PROXY,-33.5,59.5,,,4,20260906T121248Z,20260911T133017Z
401860879,1,2026-09-06T01:30:00.000Z,Portland State,San Diego State,Bovada,CLOSE_PROXY,-40.5,62.0,,,4,20260906T121248Z,20260911T133017Z
401860879,1,2026-09-06T01:30:00.000Z,Portland State,San Diego State,Bovada,OPEN,-40.5,62.0,,,4,20260906T121248Z,20260911T133017Z
401860879,1,2026-09-06T01:30:00.000Z,Portland State,San Diego State,DraftKings,CLOSE_PROXY,-38.5,62.5,,,4,20260906T121248Z,20260911T133017Z
401860879,1,2026-09-06T01:30:00.000Z,Portland State,San Diego State,DraftKings,OPEN,-38.5,57.5,,,4,20260906T121248Z,20260911T133017Z
401860879,1,2026-09-06T01:30:00.000Z,Portland State,San Diego State,DraftKings_Alt,CLOSE_PROXY,-38.5,61.5,,,4,20260906T121248Z,20260911T133017Z
401856774,1,2026-09-06T02:00:00.000Z,Morgan State,Arizona State,Bovada,CLOSE_PROXY,-45.0,52.5,,,4,20260906T121248Z,20260911T133017Z
401856774,1,2026-09-06T02:00:00.000Z,Morgan State,Arizona State,Bovada,OPEN,-45.0,52.5,,,4,20260906T121248Z,20260911T133017Z
401856774,1,2026-09-06T02:00:00.000Z,Morgan State,Arizona State,DraftKings,CLOSE_PROXY,-43.5,52.5,,,4,20260906T121248Z,20260911T133017Z
401856774,1,2026-09-06T02:00:00.000Z,Morgan State,Arizona State,DraftKings,OPEN,-41.5,52.5,,,4,20260906T121248Z,20260911T133017Z
401856774,1,2026-09-06T02:00:00.000Z,Morgan State,Arizona State,DraftKings_Alt,CLOSE_PROXY,-43.5,52.5,,,4,20260906T121248Z,20260911T133017Z
401864497,1,2026-09-06T02:00:00.000Z,UNLV,Hawai'i,Bovada,CLOSE_PROXY,3.0,55.5,130.0,-150.0,4,20260906T121248Z,20260911T133017Z
401864497,1,2026-09-06T02:00:00.000Z,UNLV,Hawai'i,Bovada,OPEN,1.5,58.5,,,4,20260906T121248Z,20260911T133017Z
401864497,1,2026-09-06T02:00:00.000Z,UNLV,Hawai'i,DraftKings,CLOSE_PROXY,3.0,55.5,120.0,-142.0,4,20260906T121248Z,20260911T133017Z
401864497,1,2026-09-06T02:00:00.000Z,UNLV,Hawai'i,DraftKings,OPEN,1.5,,,,4,20260906T121248Z,20260911T133017Z
401864497,1,2026-09-06T02:00:00.000Z,UNLV,Hawai'i,DraftKings_Alt,CLOSE_PROXY,2.5,55.5,,,4,20260906T121248Z,20260911T133017Z
401864498,1,2026-09-06T02:00:00.000Z,Central Michigan,New Mexico,Bovada,CLOSE_PROXY,-11.0,47.0,-575.0,400.0,4,20260906T121248Z,20260911T133017Z
401864498,1,2026-09-06T02:00:00.000Z,Central Michigan,New Mexico,Bovada,OPEN,-12.5,49.0,,,4,20260906T121248Z,20260911T133017Z
401864498,1,2026-09-06T02:00:00.000Z,Central Michigan,New Mexico,DraftKings,CLOSE_PROXY,-10.5,47.5,-440.0,340.0,4,20260906T121248Z,20260911T133017Z
401864498,1,2026-09-06T02:00:00.000Z,Central Michigan,New Mexico,DraftKings,OPEN,-12.5,,,,4,20260906T121248Z,20260911T133017Z
401864498,1,2026-09-06T02:00:00.000Z,Central Michigan,New Mexico,DraftKings_Alt,CLOSE_PROXY,-11.5,47.5,,,4,20260906T121248Z,20260911T133017Z
401866411,1,2026-09-06T02:00:00.000Z,Mississippi Valley State,Sacramento State,DraftKings,CLOSE_PROXY,-37.5,56.5,,,4,20260906T121248Z,20260911T133017Z
401866411,1,2026-09-06T02:00:00.000Z,Mississippi Valley State,Sacramento State,DraftKings,OPEN,-35.5,56.5,,,4,20260906T121248Z,20260911T133017Z
401866411,1,2026-09-06T02:00:00.000Z,Mississippi Valley State,Sacramento State,DraftKings_Alt,CLOSE_PROXY,-38.5,56.5,,,4,20260906T121248Z,20260911T133017Z
401858210,1,2026-09-06T02:30:00.000Z,UCLA,California,Bovada,CLOSE_PROXY,2.5,53.5,110.0,-130.0,4,20260906T121248Z,20260911T133017Z
401858210,1,2026-09-06T02:30:00.000Z,UCLA,California,Bovada,OPEN,-3.5,53.5,,,4,20260906T121248Z,20260911T133017Z
401858210,1,2026-09-06T02:30:00.000Z,UCLA,California,DraftKings,CLOSE_PROXY,2.5,53.5,120.0,-142.0,4,20260906T121248Z,20260911T133017Z
401858210,1,2026-09-06T02:30:00.000Z,UCLA,California,DraftKings,OPEN,-1.5,,,,4,20260906T121248Z,20260911T133017Z
401858210,1,2026-09-06T02:30:00.000Z,UCLA,California,DraftKings_Alt,CLOSE_PROXY,2.5,53.5,,,4,20260906T121248Z,20260911T133017Z
401864432,1,2026-09-06T02:30:00.000Z,Western Kentucky,Nevada,Bovada,CLOSE_PROXY,-1.0,51.5,120.0,-140.0,4,20260906T121248Z,20260911T133017Z
401864432,1,2026-09-06T02:30:00.000Z,Western Kentucky,Nevada,Bovada,OPEN,4.0,53.5,,,4,20260906T121248Z,20260911T133017Z
401864432,1,2026-09-06T02:30:00.000Z,Western Kentucky,Nevada,DraftKings,CLOSE_PROXY,1.5,51.5,-108.0,-112.0,4,20260906T121248Z,20260911T133017Z
401864432,1,2026-09-06T02:30:00.000Z,Western Kentucky,Nevada,DraftKings,OPEN,4.5,,,,4,20260906T121248Z,20260911T133017Z
401864432,1,2026-09-06T02:30:00.000Z,Western Kentucky,Nevada,DraftKings_Alt,CLOSE_PROXY,1.5,51.5,,,4,20260906T121248Z,20260911T133017Z
401858437,1,2026-09-06T20:00:00.000Z,Washington State,Washington,Bovada,CLOSE_PROXY,-23.0,51.0,-2200.0,1000.0,3,20260907T015055Z,20260911T133017Z
401858437,1,2026-09-06T20:00:00.000Z,Washington State,Washington,Bovada,CURRENT,-23.0,51.0,-2200.0,1000.0,1,20260906T121248Z,20260906T121248Z
401858437,1,2026-09-06T20:00:00.000Z,Washington State,Washington,Bovada,OPEN,-21.5,50.5,,,4,20260906T121248Z,20260911T133017Z
401858437,1,2026-09-06T20:00:00.000Z,Washington State,Washington,DraftKings,CLOSE_PROXY,-23.5,51.5,-2800.0,1300.0,3,20260907T015055Z,20260911T133017Z
401858437,1,2026-09-06T20:00:00.000Z,Washington State,Washington,DraftKings,CURRENT,-23.5,51.5,-2800.0,1300.0,1,20260906T121248Z,20260906T121248Z
401858437,1,2026-09-06T20:00:00.000Z,Washington State,Washington,DraftKings,OPEN,-21.5,,,,4,20260906T121248Z,20260911T133017Z
401858437,1,2026-09-06T20:00:00.000Z,Washington State,Washington,DraftKings_Alt,CLOSE_PROXY,-23.5,51.5,,,3,20260907T015055Z,20260911T133017Z
401856661,1,2026-09-06T23:30:00.000Z,Louisville,Ole Miss,Bovada,CLOSE_PROXY,-6.5,55.0,-270.0,220.0,2,20260907T201130Z,20260911T133017Z
401856661,1,2026-09-06T23:30:00.000Z,Louisville,Ole Miss,Bovada,CURRENT,-6.5,55.0,-270.0,220.0,2,20260906T121248Z,20260907T015055Z
401856661,1,2026-09-06T23:30:00.000Z,Louisville,Ole Miss,Bovada,OPEN,-8.5,52.5,,,4,20260906T121248Z,20260911T133017Z
401856661,1,2026-09-06T23:30:00.000Z,Louisville,Ole Miss,DraftKings,CLOSE_PROXY,-6.5,55.5,-258.0,210.0,2,20260907T201130Z,20260911T133017Z
401856661,1,2026-09-06T23:30:00.000Z,Louisville,Ole Miss,DraftKings,CURRENT,-6.5,55.5,-258.0,210.0,2,20260906T121248Z,20260907T015055Z
401856661,1,2026-09-06T23:30:00.000Z,Louisville,Ole Miss,DraftKings_Alt,CLOSE_PROXY,-6.5,54.5,,,2,20260907T201130Z,20260911T133017Z
401858438,1,2026-09-06T23:30:00.000Z,Wisconsin,Notre Dame,Bovada,CLOSE_PROXY,-20.5,46.5,-2500.0,1000.0,2,20260907T201130Z,20260911T133017Z
401858438,1,2026-09-06T23:30:00.000Z,Wisconsin,Notre Dame,Bovada,CURRENT,-20.5,46.5,-2500.0,1000.0,2,20260906T121248Z,20260907T015055Z
401858438,1,2026-09-06T23:30:00.000Z,Wisconsin,Notre Dame,Bovada,OPEN,-16.5,46.5,,,4,20260906T121248Z,20260911T133017Z
401858438,1,2026-09-06T23:30:00.000Z,Wisconsin,Notre Dame,DraftKings,CLOSE_PROXY,-21.0,46.5,-1800.0,1000.0,2,20260907T201130Z,20260911T133017Z
401858438,1,2026-09-06T23:30:00.000Z,Wisconsin,Notre Dame,DraftKings,CURRENT,-21.0,46.5,-1800.0,1000.0,2,20260906T121248Z,20260907T015055Z
401858438,1,2026-09-06T23:30:00.000Z,Wisconsin,Notre Dame,DraftKings,OPEN,,47.5,,,4,20260906T121248Z,20260911T133017Z
401858438,1,2026-09-06T23:30:00.000Z,Wisconsin,Notre Dame,DraftKings_Alt,CLOSE_PROXY,-21.0,45.5,,,2,20260907T201130Z,20260911T133017Z
401858212,1,2026-09-07T23:30:00.000Z,SMU,Florida State,Bovada,CLOSE_PROXY,3.0,54.5,145.0,-170.0,1,20260911T133017Z,20260911T133017Z
401858212,1,2026-09-07T23:30:00.000Z,SMU,Florida State,Bovada,CURRENT,2.5,54.5,145.0,-170.0,3,20260906T121248Z,20260907T201130Z
401858212,1,2026-09-07T23:30:00.000Z,SMU,Florida State,Bovada,OPEN,2.5,52.5,,,4,20260906T121248Z,20260911T133017Z
401858212,1,2026-09-07T23:30:00.000Z,SMU,Florida State,DraftKings,CLOSE_PROXY,3.0,54.5,130.0,-155.0,1,20260911T133017Z,20260911T133017Z
401858212,1,2026-09-07T23:30:00.000Z,SMU,Florida State,DraftKings,CURRENT,2.5,54.5,124.0,-148.0,2,20260906T121248Z,20260907T201130Z
401858212,1,2026-09-07T23:30:00.000Z,SMU,Florida State,DraftKings_Alt,CLOSE_PROXY,3.0,52.5,,,1,20260911T133017Z,20260911T133017Z
401858213,2,2026-09-11T00:00:00.000Z,Florida A&M,Miami,Bovada,CLOSE_PROXY,-59.5,65.0,,,1,20260911T133017Z,20260911T133017Z
401858213,2,2026-09-11T00:00:00.000Z,Florida A&M,Miami,Bovada,OPEN,-56.5,62.5,,,1,20260911T133017Z,20260911T133017Z
401858213,2,2026-09-11T00:00:00.000Z,Florida A&M,Miami,DraftKings,CLOSE_PROXY,-59.5,66.5,,,1,20260911T133017Z,20260911T133017Z
401858213,2,2026-09-11T00:00:00.000Z,Florida A&M,Miami,DraftKings,OPEN,-55.5,62.5,,,1,20260911T133017Z,20260911T133017Z
401858213,2,2026-09-11T00:00:00.000Z,Florida A&M,Miami,DraftKings_Alt,CLOSE_PROXY,-59.5,66.5,,,1,20260911T133017Z,20260911T133017Z
401858215,2,2026-09-11T23:00:00.000Z,Villanova,Louisville,Bovada,CURRENT,-36.5,56.5,,,1,20260911T133017Z,20260911T133017Z
401858215,2,2026-09-11T23:00:00.000Z,Villanova,Louisville,Bovada,OPEN,-36.5,56.0,,,1,20260911T133017Z,20260911T133017Z
401858215,2,2026-09-11T23:00:00.000Z,Villanova,Louisville,DraftKings,CURRENT,-36.5,56.5,,,1,20260911T133017Z,20260911T133017Z
401858215,2,2026-09-11T23:00:00.000Z,Villanova,Louisville,DraftKings,OPEN,-36.5,55.5,,,1,20260911T133017Z,20260911T133017Z
401858220,2,2026-09-11T23:00:00.000Z,Norfolk State,Virginia,Bovada,CURRENT,-45.0,55.0,,,1,20260911T133017Z,20260911T133017Z
401858220,2,2026-09-11T23:00:00.000Z,Norfolk State,Virginia,Bovada,OPEN,-45.0,55.0,,,1,20260911T133017Z,20260911T133017Z
401858220,2,2026-09-11T23:00:00.000Z,Norfolk State,Virginia,DraftKings,CURRENT,-45.5,54.5,,,1,20260911T133017Z,20260911T133017Z
401858220,2,2026-09-11T23:00:00.000Z,Norfolk State,Virginia,DraftKings,OPEN,-44.5,54.5,,,1,20260911T133017Z,20260911T133017Z
401858222,2,2026-09-11T23:00:00.000Z,Richmond,NC State,Bovada,CURRENT,-31.5,50.5,,,1,20260911T133017Z,20260911T133017Z
401858222,2,2026-09-11T23:00:00.000Z,Richmond,NC State,Bovada,OPEN,-31.0,49.5,,,1,20260911T133017Z,20260911T133017Z
401858222,2,2026-09-11T23:00:00.000Z,Richmond,NC State,DraftKings,CURRENT,-32.5,50.5,-6500.0,2000.0,1,20260911T133017Z,20260911T133017Z
401858222,2,2026-09-11T23:00:00.000Z,Richmond,NC State,DraftKings,OPEN,-30.5,48.5,,,1,20260911T133017Z,20260911T133017Z
401858214,2,2026-09-11T23:30:00.000Z,Rutgers,Boston College,Bovada,CURRENT,-3.0,53.5,-170.0,145.0,1,20260907T201130Z,20260911T133017Z
401858214,2,2026-09-11T23:30:00.000Z,Rutgers,Boston College,Bovada,OPEN,-3.5,54.5,,,2,20260907T201130Z,20260911T133017Z
401858214,2,2026-09-11T23:30:00.000Z,Rutgers,Boston College,DraftKings,CURRENT,-3.0,53.5,-162.0,136.0,3,20260906T121248Z,20260911T133017Z
401858214,2,2026-09-11T23:30:00.000Z,Rutgers,Boston College,DraftKings,OPEN,-3.5,,,,4,20260906T121248Z,20260911T133017Z
401856678,2,2026-09-12T00:00:00.000Z,Missouri,Kansas,Bovada,CURRENT,5.5,51.5,175.0,-210.0,2,20260907T201130Z,20260911T133017Z
401856678,2,2026-09-12T00:00:00.000Z,Missouri,Kansas,Bovada,OPEN,6.5,50.0,,,2,20260907T201130Z,20260911T133017Z
