week,pick_id,show,episode_date,host,is_guest,game_date,matchup,market_type,side,number_cited,price_cited,stated_confidence,confidence_tier,line_available_at_listen,closing_line,closing_price,ledger_clv_points,clv_pct,ledger_result,notes,ext_episode_id,ext_period,ext_game_id_provisional,ext_attribution_confidence,ext_pick_or_lean,ext_reasoning_15w,ext_final_score,ext_graded_as_of,ext_clv_status,number_source,source_file,evidence_grade,resolved_team,cfbd_game_id,opponent,is_home,period_norm,market_norm,ou,result,margin_or_total,clv_points,clv_points_vs_listen,clv_prob_delta,closing_number,closing_basis,beat_close,gradeable,clv_computable,ungradeable_reason,clv_blocked_reason,resolution_hint,listen_line_skipped,graded_at,_is_lean,_is_guest,entity_type,in_host_baseline,disputed,dispute_reason
1,W01-091,BBOC,2026-09-03,Colin Wilson,False,2026-09-05,Central Michigan at New Mexico,ML,Central Michigan,,,underdog moneyline parlay leg,1,,,,,,,PRICE NOT CITED,BBOC_20260903_WK1PREV,FG,20260905_CMU_UNM,HIGH,PICK,New Mexico QB out for season; triple option pushes them around,,,PENDING,,host_pick_ledger_WK01_2026.csv,ROSTER,Central Michigan,401864498,New Mexico,False,FG,ML,,L,-31.0,,,,,,,True,False,,NO_PRICE_CITED,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-092,BBOC,2026-09-03,Colin Wilson,False,2026-09-06,Washington State vs Washington,TOTAL,under,51.5,,lean to the under; like under all the way,1,,,,,,,"NO NUMBER CITED - UNGRADEABLE | [INF] NUMBER_INFERRED_FROM_MARKET: no number was said on air. Back-filled from fact_lines at DraftKings/CLOSE_PROXY = 51.5. The OPEN on the same game was 50.5; the graded result is the same under either number. CFBD has no snapshot from the recording date, so this is the closest entry that exists, not the number he could actually have got. CLV is blocked on this row by design.",BBOC_20260903_WK1PREV,FG,20260906_WSU_WASH,HIGH,LEAN,Both offenses replacing lead rushers; Washington strong back seven,,,NUMBER_INFERRED_NO_CLV,MARKET_INFERRED,host_pick_ledger_WK01_2026.csv,ROSTER,,401858437,,,FG,TOTAL,UNDER,W,34.0,,,,,,,True,False,,"NUMBER_INFERRED_FROM_MARKET - number_cited was back-filled from fact_lines, so CLV would measure the market against itself",,,20260907T205638Z,True,False,HOST,True,False,
1,W01-093,BBOC,2026-09-03,Colin Wilson,False,2026-09-05,Miami OH at Pittsburgh,SPREAD,Pittsburgh under 17,17.0,,if I played anything,1,16.5,,,,,,,BBOC_20260903_WK1PREV,FG,20260905_MIAO_PITT,MEDIUM,LEAN,Thinks the Pitt number is a little short,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,Pittsburgh,401858207,Miami (OH),True,FG,SPREAD,UNDER,W,45.0,33.5,33.0,,-16.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,True,False,HOST,True,True,MARKET_SIDE_MISMATCH
1,W01-094,BBOC,2026-09-03,Colin Wilson,False,2026-09-05,Ball State at Ohio State,TEAM_TOTAL,Ball State under 2.5,2.5,-120 on the over,thinking about under for fun,1,,,,,,,floated not confirmed,BBOC_20260903_WK1PREV,FG,20260905_BALL_OSU,HIGH,LEAN,Does not think Ball State gets a field goal,,,PENDING,,host_pick_ledger_WK01_2026.csv,ASSERTION,Ball State,401858432,Ohio State,False,FG,TEAM_TOTAL,UNDER,L,3.0,,,,,,,True,False,,NO_CFBD_MARKET for TEAM_TOTAL/FG - CFBD publishes full-game spread/total/ML only,,,20260907T205638Z,True,False,HOST,True,False,
1,W01-095,BBOC,2026-09-02,Mike Calabrese,False,2026-09-05,Texas State at Texas,TOTAL,over 59.5,59.5,,triple option pick,2,,,,,,,,BBOC_20260902_SIXTHGEAR,FG,20260905_TXST_TEX,HIGH,PICK,Manning heater; Texas State 21st in seconds between plays,,,PENDING,,host_pick_ledger_WK01_2026.csv,STAT_CITED,,401856667,,,FG,TOTAL,OVER,W,66.0,1.0,,,60.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-096,BBOC,2026-09-02,Mike Calabrese,False,2026-09-05,Marshall at Penn State,SPREAD,Marshall +24.5,24.5,,triple option pick,2,north of 24 is key,,,,,,,BBOC_20260902_SIXTHGEAR,FG,20260905_MRSH_PSU,HIGH,PICK,Campbell 16-18-1 out of conference; Penn State lost twelve DL,,,PENDING,,host_pick_ledger_WK01_2026.csv,BASE_RATE,Marshall,401858434,Penn State,False,FG,SPREAD,,L,-45.0,1.0,0.5,,23.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-097,BBOC,2026-09-02,Mike Calabrese,False,2026-09-05,ULM at Mississippi State,SPREAD,Mississippi State -28.5,-28.5,,best bet,3,good up to -30.5,,,,,,,BBOC_20260902_SIXTHGEAR,FG,20260905_ULM_MSST,HIGH,PICK,Arnett fixes run defense; ULM gets pounded when it cannot run,,,PENDING,,host_pick_ledger_WK01_2026.csv,BASE_RATE,Mississippi State,401856662,UL Monroe,True,FG,SPREAD,,W,49.0,0.0,-2.0,,-28.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-098,BBOC,2026-09-02,Mike Calabrese,False,2026-09-05,Clemson at LSU,SPREAD,LSU -10.5,-10.5,,power four play,2,,,,,,,,BBOC_20260902_SIXTHGEAR,FG,20260905_CLEM_LSU,HIGH,PICK,29 percent more blue chips than second portal class; LSU by 17,,,PENDING,,host_pick_ledger_WK01_2026.csv,STAT_CITED,LSU,401856660,Clemson,True,FG,SPREAD,,W,41.0,-0.5,,,-10.0,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-099,BBOC,2026-09-02,Mike Calabrese,False,2026-09-05,Lafayette at UConn,TOTAL,under 57.5,57.5,,riding with co-host,1,55.5 or better,,,,,,joined Duck's play on air,BBOC_20260902_SIXTHGEAR,FG,20260905_LAF_UCONN,HIGH,PICK,Candle allowed 3.7 points per game to FCS since 2018,,,PENDING,,host_pick_ledger_WK01_2026.csv,BASE_RATE,,401861962,,,FG,TOTAL,UNDER,L,63.0,6.0,4.0,,51.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-100,BBOC,2026-09-02,Mike Calabrese,False,2026-09-05,Western Kentucky at Nevada,ML,Nevada,,+120,underdog moneyline parlay leg,1,,,,,,,,BBOC_20260902_SIXTHGEAR,FG,20260905_WKU_NEV,HIGH,PICK,Anti-Hilltopper play; Reeder hire and complete OL gut job,,,PENDING,,host_pick_ledger_WK01_2026.csv,ROSTER,Nevada,401864432,Western Kentucky,True,FG,ML,,W,35.0,,,0.06469,-108.0,CLOSE_PROXY/DraftKings,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-101,BBOC,2026-09-02,Duck,False,2026-09-05,Towson at Navy,TOTAL,under 53.5,53.5,,best bet,3,would bet to 51.5,,,,,,,BBOC_20260902_SIXTHGEAR,FG,20260905_TOW_NAVY,HIGH,PICK,Projects 38-7; no explosives and a quick moving clock,,,PENDING,,host_pick_ledger_WK01_2026.csv,CHARTED,,401862696,,,FG,TOTAL,UNDER,L,57.0,3.0,1.0,,50.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-102,BBOC,2026-09-02,Duck,False,2026-09-05,Oklahoma State at Tulsa,SPREAD,Tulsa +14.5,14.5,,triple option pick,2,anything above +14,,,,,,,BBOC_20260902_SIXTHGEAR,FG,20260905_OKST_TUL,HIGH,PICK,Tulsa DL creates havoc; Mestemaker never faced power four,,,PENDING,,host_pick_ledger_WK01_2026.csv,STAT_CITED,Tulsa,401856772,Oklahoma State,True,FG,SPREAD,,W,14.0,1.0,0.5,,13.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-103,BBOC,2026-09-02,Duck,False,2026-09-05,Lafayette at UConn,TOTAL,under 57.5,57.5,,triple option pick,2,55.5 or better,,,,,,,BBOC_20260902_SIXTHGEAR,FG,20260905_LAF_UCONN,HIGH,PICK,Lafayette lost DeNoble; zero explosivity vs Georgetown,,,PENDING,,host_pick_ledger_WK01_2026.csv,BASE_RATE,,401861962,,,FG,TOTAL,UNDER,L,63.0,6.0,4.0,,51.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-104,BBOC,2026-09-02,Duck,False,2026-09-05,Boston College at Cincinnati,SPREAD,Boston College +7.5,7.5,,power four play; in app 75 days,2,anything over a full touchdown,,,,,,longest-held position on the board,BBOC_20260902_SIXTHGEAR,FG,20260905_BC_CIN,HIGH,PICK,French downgrade from Sorsby; Cincinnati front seven not replenished,,,PENDING,,host_pick_ledger_WK01_2026.csv,ROSTER,Boston College,401856777,Cincinnati,False,FG,SPREAD,,L,-19.0,0.5,,,7.0,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,NO_NUMBER,20260907T205638Z,False,False,HOST,True,False,
1,W01-105,BBOC,2026-09-02,Duck,False,2026-09-05,Wyoming at Colorado State,ML,Wyoming,,+136,underdog moneyline parlay leg,1,,,,,,,,BBOC_20260902_SIXTHGEAR,FG,20260905_WYO_CSU,HIGH,PICK,Better quarterback and better defense; blew them out last year,,,PENDING,,host_pick_ledger_WK01_2026.csv,BASE_RATE,Wyoming,401860878,Colorado State,False,FG,ML,,L,-22.0,,,0.03082,120.0,CLOSE_PROXY/DraftKings,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-106,Pick Em,2026-09-02,Unnamed Picker (Pick Em),False,2026-09-05,Boise State at Oregon,SPREAD,Boise State +24.5,24.5,,table talk; said he may not bet it,1,,,,,,,"round-robin table talk, not read onto a card; speaker not identifiable from audio-less transcript",PICKEM_20260902_WK1,FG,20260905_BOISSTA_OREGON,LOW,LEAN,Just a ton of points; thinks Boise good for about 20,,,PENDING,,host_pick_ledger_WK01_2026.csv,ASSERTION,Boise State,401858433,Oregon,False,FG,SPREAD,,W,-7.0,0.0,,,24.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,True,False,UNRESOLVED,False,False,
1,W01-107,Pick Em,2026-09-02,Unnamed Picker (Pick Em),False,2026-09-05,Boise State at Oregon,TOTAL,over 51.5,51.5,,table talk,1,,,,,,,round-robin table talk; speaker not identifiable,PICKEM_20260902_WK1,FG,20260905_BOISSTA_OREGON,LOW,LEAN,Close for a quarter then Oregon smashes them; still expects points,,,PENDING,,host_pick_ledger_WK01_2026.csv,ASSERTION,,401858433,,,FG,TOTAL,OVER,W,61.0,1.0,,,52.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,True,False,UNRESOLVED,False,False,
1,W01-108,Pick Em,2026-09-02,Rico Bosco,False,2026-09-05,Boise State at Oregon,TEAM_TOTAL,Oregon over 37.5,37.5,,waited for the team total to post,2,,,,,,,[INF] direction OVER inferred: he asked for the Oregon team total as his side of a game whose alternative was Boise +24.5. He never says over or under. Attribution to Bosco is HIGH (asked by name); the DIRECTION is the inferred part,PICKEM_20260902_WK1,FG,20260905_BOISSTA_OREGON,MEDIUM,PICK,Wanted the Oregon team total rather than laying 24.5,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,Oregon,401858433,Boise State,True,FG,TEAM_TOTAL,OVER,L,34.0,,,,,,,True,False,,NO_CFBD_MARKET for TEAM_TOTAL/FG - CFBD publishes full-game spread/total/ML only,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-109,Pick Em,2026-09-02,Unnamed Picker (Pick Em),False,2026-09-05,Baylor vs Auburn,SPREAD,Auburn -7.5,-7.5,,table talk,1,,,,,,,speaker not identifiable; coach name garbled in ASR as 'Golis',PICKEM_20260902_WK1,FG,20260905_BAYLOR_AUBURN,LOW,LEAN,Thinks Hugh Freeze is a pretty good coach; believes in Auburn,,,PENDING,,host_pick_ledger_WK01_2026.csv,ASSERTION,Auburn,401856636,Baylor,True,FG,SPREAD,,L,1.0,-1.0,,,-6.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,True,False,UNRESOLVED,False,False,
1,W01-110,Pick Em,2026-09-02,Dave Portnoy,False,2026-09-05,Baylor vs Auburn,SPREAD,Baylor +7.5,7.5,,asked by name,2,,,,,,,addressed by name,PICKEM_20260902_WK1,FG,20260905_BAYLOR_AUBURN,HIGH,PICK,DJ Lagway is the Baylor quarterback now; Auburn wins but close,,,PENDING,,host_pick_ledger_WK01_2026.csv,ROSTER,Baylor,401856636,Auburn,False,FG,SPREAD,,W,-1.0,1.0,,,6.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-111,Pick Em,2026-09-02,Unnamed Picker (Pick Em),False,2026-09-05,Baylor vs Auburn,TOTAL,under 58.5,58.5,,said he kind of hates it,1,,,,,,,speaker not identifiable,PICKEM_20260902_WK1,FG,20260905_BAYLOR_AUBURN,LOW,LEAN,Same week-zero theory that won him Memphis UNLV under,,,PENDING,,host_pick_ledger_WK01_2026.csv,BASE_RATE,,401856636,,,FG,TOTAL,UNDER,W,33.0,0.0,,,58.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,True,False,UNRESOLVED,False,False,
1,W01-112,Pick Em,2026-09-02,Unnamed Picker (Pick Em),False,2026-09-05,Clemson at LSU,SPREAD,LSU -10,-10.0,,table talk,1,,,,,,,"a second unattributed LSU -10 take in the same exchange ('got to stick with Lane') is most likely Hank, already logged as his mortal; not logged twice",PICKEM_20260902_WK1,FG,20260905_CLEMSO_LSU,LOW,LEAN,Does not want to be on Dabo's side; game getting away from him,,,PENDING,,host_pick_ledger_WK01_2026.csv,ASSERTION,LSU,401856660,Clemson,True,FG,SPREAD,,W,41.0,0.0,,,-10.0,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,True,False,UNRESOLVED,False,False,
1,W01-113,Pick Em,2026-09-02,Rico Bosco,False,2026-09-06,Washington State vs Washington,TOTAL,under 50.5,50.5,,asked by name,2,,,,,,,addressed by name,PICKEM_20260902_WK1,FG,20260906_WASHSTA_WASHIN,HIGH,PICK,Washington usually has a good defense; laying 23 in week one,,,PENDING,,host_pick_ledger_WK01_2026.csv,ASSERTION,,401858437,,,FG,TOTAL,UNDER,W,34.0,-1.0,,,51.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-114,Pick Em,2026-09-02,Unnamed Picker (Pick Em),False,2026-09-06,Washington State vs Washington,SPREAD,Washington State +23,23.0,,table talk,1,,,,,,,speaker not identifiable,PICKEM_20260902_WK1,FG,20260906_WASHSTA_WASHIN,LOW,LEAN,Always takes the team spurned in the rivalry; Wazoo has nothing else,,,PENDING,,host_pick_ledger_WK01_2026.csv,MOTIVATION,Washington State,401858437,Washington,False,FG,SPREAD,,W,-14.0,-0.5,,,23.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,True,False,UNRESOLVED,False,False,
1,W01-115,Pick Em,2026-09-02,Unnamed Picker (Pick Em),False,2026-09-06,Wisconsin vs Notre Dame,TOTAL,under 47.5,47.5,,table talk,1,,,,,,,speaker not identifiable,PICKEM_20260902_WK1,FG,20260906_WISCON_NOTRDAM,LOW,LEAN,Nobody is really good in week one,,,PENDING,,host_pick_ledger_WK01_2026.csv,ASSERTION,,401858438,,,FG,TOTAL,UNDER,L,54.0,1.0,,,46.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,True,False,UNRESOLVED,False,False,
1,W01-116,Pick Em,2026-09-02,Dave Portnoy,False,2026-09-03,UMass at Rutgers,SPREAD,Rutgers -21.5,-21.5,,card read in the card segment,2,,,,,,,"NUMBER_FAR_FROM_MARKET: cited -21.5 against a CLOSE_PROXY of -29.5, an 8.0-point gap. Largest legitimate WK01 gap was 3.0, so this is either a genuinely early number or an ASR mis-hear. Logged as spoken; see LEDGER_DEFECTS.csv",PICKEM_20260902_WK1,FG,20260903_MASSAC_RUTGER,HIGH,PICK,Thinks Rutgers pounds them,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,Rutgers,401858423,Massachusetts,True,FG,SPREAD,,L,-16.0,8.0,,,-29.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,True,NUMBER_FAR_FROM_MARKET
1,W01-117,Pick Em,2026-09-02,Dave Portnoy,False,2026-09-04,Long Island University at Kansas,SPREAD,Kansas -41.5,-41.5,,card read in the card segment,2,,,,,,,,PICKEM_20260902_WK1,FG,20260904_LIU_KANSAS,HIGH,PICK,Has never heard of the LIU Sharks,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,Kansas,401856769,Long Island University,True,FG,SPREAD,,W,45.0,3.0,,,-44.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-118,Pick Em,2026-09-02,Dave Portnoy,False,2026-09-04,Toledo at Michigan State,SPREAD,Toledo +9.5,9.5,,card read in the card segment,2,,,,,,,,PICKEM_20260902_WK1,FG,20260904_TOLEDO_MICHSTA,HIGH,PICK,Line already moved from yesterday; market taking the game away,,,PENDING,,host_pick_ledger_WK01_2026.csv,MARKET,Toledo,401858429,Michigan State,False,FG,SPREAD,,L,-10.0,-0.5,,,10.0,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-119,Pick Em,2026-09-02,Dave Portnoy,False,2026-09-05,Western Michigan at Michigan,SPREAD,Michigan -28,-28.0,,card read in the card segment,2,,,,,,,,PICKEM_20260902_WK1,FG,20260905_WESTMIC_MICHIG,HIGH,PICK,Underwood takes a step forward with the new coaching staff,,,PENDING,,host_pick_ledger_WK01_2026.csv,ASSERTION,Michigan,401858428,Western Michigan,True,FG,SPREAD,,L,1.0,-0.5,,,-27.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-120,Pick Em,2026-09-02,Dave Portnoy,False,2026-09-05,Clemson at LSU,SPREAD,Clemson +10,10.0,,card read in the card segment,2,,,,,,,restated on his card as 'we gave out plus 10',PICKEM_20260902_WK1,FG,20260905_CLEMSO_LSU,HIGH,PICK,LSU's premier opening-week games are always close,,,PENDING,,host_pick_ledger_WK01_2026.csv,BASE_RATE,Clemson,401856660,LSU,False,FG,SPREAD,,L,-41.0,0.0,,,10.0,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-121,Pick Em,2026-09-02,Dave Portnoy,False,2026-09-06,Wisconsin vs Notre Dame,SPREAD,Notre Dame -20.5,-20.5,,card read in the card segment,2,,,,,,,,PICKEM_20260902_WK1,FG,20260906_WISCON_NOTRDAM,HIGH,PICK,Notre Dame loaded; Wisconsin one of the great fall-off teams,,,PENDING,,host_pick_ledger_WK01_2026.csv,ASSERTION,Notre Dame,401858438,Wisconsin,True,FG,SPREAD,,W,28.0,0.5,,,-21.0,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,False,False,HOST,True,False,
1,W01-122,Pick Em,2026-09-02,Unnamed Picker (Pick Em),False,2026-09-03,Akron at Wake Forest,SPREAD,Wake Forest -23.5,-23.5,,card read in the card segment (second card),2,,,,,,,"second card of three, read between Dave Portnoy's and Rico Bosco's. The transcript has no speaker labels and the picker is never named, so it is logged to the Unnamed Picker entity rather than guessed",PICKEM_20260902_WK1,FG,20260903_AKRON_WAKEFOR,LOW,PICK,Thursday night; lot of talk at the barbershop,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,Wake Forest,401858204,Akron,True,FG,SPREAD,,L,22.0,4.0,,,-27.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,False,False,UNRESOLVED,False,False,
1,W01-123,Pick Em,2026-09-02,Unnamed Picker (Pick Em),False,2026-09-04,Miami at Stanford,SPREAD,Miami -24.5,-24.5,,card read in the card segment (second card),2,,,,,,,"second card of three, read between Dave Portnoy's and Rico Bosco's. The transcript has no speaker labels and the picker is never named, so it is logged to the Unnamed Picker entity rather than guessed",PICKEM_20260902_WK1,FG,20260904_MIAMI_STANFO,LOW,PICK,None offered,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,Miami,401858206,Stanford,False,FG,SPREAD,,W,39.0,0.0,,,-24.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,UNRESOLVED,False,False,
1,W01-124,Pick Em,2026-09-02,Unnamed Picker (Pick Em),False,2026-09-05,Missouri State at Texas A&M,SPREAD,Texas A&M -40.5,-40.5,,card read in the card segment (second card),2,,,,,,,"second card of three, read between Dave Portnoy's and Rico Bosco's. The transcript has no speaker labels and the picker is never named, so it is logged to the Unnamed Picker entity rather than guessed",PICKEM_20260902_WK1,FG,20260905_MISSSTA_TEXAAM,LOW,PICK,Does not think A&M is good but calls it a beat-up spot,,,PENDING,,host_pick_ledger_WK01_2026.csv,MOTIVATION,Texas A&M,401856668,Missouri State,True,FG,SPREAD,,W,50.0,-2.0,,,-38.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,UNRESOLVED,False,False,
1,W01-125,Pick Em,2026-09-02,Unnamed Picker (Pick Em),False,2026-09-04,Toledo at Michigan State,SPREAD,Toledo +9.5,9.5,,card read in the card segment (second card),2,,,,,,,"second card of three, read between Dave Portnoy's and Rico Bosco's. The transcript has no speaker labels and the picker is never named, so it is logged to the Unnamed Picker entity rather than guessed; duplicate of Dave Portnoy's Toledo position, stated as agreement",PICKEM_20260902_WK1,FG,20260904_TOLEDO_MICHSTA,LOW,PICK,Explicitly taking it with Dave,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,Toledo,401858429,Michigan State,False,FG,SPREAD,,L,-10.0,-0.5,,,10.0,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,UNRESOLVED,False,False,
1,W01-126,Pick Em,2026-09-02,Unnamed Picker (Pick Em),False,2026-09-05,Miami OH at Pittsburgh,SPREAD,Pittsburgh -16.5,-16.5,,card read in the card segment (second card),2,,,,,,,"second card of three, read between Dave Portnoy's and Rico Bosco's. The transcript has no speaker labels and the picker is never named, so it is logged to the Unnamed Picker entity rather than guessed; Rico Bosco took the other side of this game on his own card",PICKEM_20260902_WK1,FG,20260905_MIAMOH_PITTSB,LOW,PICK,None offered,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,Pittsburgh,401858207,Miami (OH),True,FG,SPREAD,,W,45.0,0.0,,,-16.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,UNRESOLVED,False,False,
1,W01-127,Pick Em,2026-09-02,Unnamed Picker (Pick Em),False,2026-09-05,Arkansas State at Memphis,SPREAD,Memphis -10.5,-10.5,,card read in the card segment (second card),2,,,,,,,"second card of three, read between Dave Portnoy's and Rico Bosco's. The transcript has no speaker labels and the picker is never named, so it is logged to the Unnamed Picker entity rather than guessed",PICKEM_20260902_WK1,FG,20260905_ARKASTA_MEMPHI,LOW,PICK,None offered,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,Memphis,401862695,Arkansas State,True,FG,SPREAD,,W,18.0,0.0,,,-10.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,UNRESOLVED,False,False,
1,W01-128,Pick Em,2026-09-02,Unnamed Picker (Pick Em),False,2026-09-05,FIU at USF,SPREAD,South Florida -13.5,-13.5,,card read in the card segment (second card),2,,,,,,,"second card of three, read between Dave Portnoy's and Rico Bosco's. The transcript has no speaker labels and the picker is never named, so it is logged to the Unnamed Picker entity rather than guessed",PICKEM_20260902_WK1,FG,20260905_FLORINT_SOUTFLO,LOW,PICK,None offered,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,South Florida,401862699,Florida International,True,FG,SPREAD,,L,10.0,1.0,,,-14.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,False,False,UNRESOLVED,False,False,
1,W01-129,Pick Em,2026-09-02,Unnamed Picker (Pick Em),False,2026-09-03,Colorado at Georgia Tech,SPREAD,Georgia Tech -6.5,-6.5,,card read in the card segment (second card),2,,,,,,,"second card of three, read between Dave Portnoy's and Rico Bosco's. The transcript has no speaker labels and the picker is never named, so it is logged to the Unnamed Picker entity rather than guessed",PICKEM_20260902_WK1,FG,20260903_COLORA_GEORTEC,LOW,PICK,Deion is an interesting story; calls it a bounce-back year,,,PENDING,,host_pick_ledger_WK01_2026.csv,NONE,Georgia Tech,401856776,Colorado,True,FG,SPREAD,,L,-1.0,0.0,,,-6.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,UNRESOLVED,False,False,
1,W01-130,Pick Em,2026-09-02,Unnamed Picker (Pick Em),False,2026-09-05,Coastal Carolina vs West Virginia,SPREAD,West Virginia -20.5,-20.5,,card read in the card segment (second card),2,,,,,,,"second card of three, read between Dave Portnoy's and Rico Bosco's. The transcript has no speaker labels and the picker is never named, so it is logged to the Unnamed Picker entity rather than guessed",PICKEM_20260902_WK1,FG,20260905_COASCAR_WESTVIR,LOW,PICK,High on West Virginia this year,,,PENDING,,host_pick_ledger_WK01_2026.csv,ASSERTION,West Virginia,401856780,Coastal Carolina,True,FG,SPREAD,,L,7.0,0.5,,,-21.0,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,False,False,UNRESOLVED,False,False,
1,W01-131,Pick Em,2026-09-02,Unnamed Picker (Pick Em),False,2026-09-05,UNLV at Hawai'i,TOTAL,under 55.5,55.5,,card read in the card segment (second card),2,,,,,,,"second card of three, read between Dave Portnoy's and Rico Bosco's. The transcript has no speaker labels and the picker is never named, so it is logged to the Unnamed Picker entity rather than guessed; the weather claim was not sourced and is checkable pre-kick",PICKEM_20260902_WK1,FG,20260905_UNLV_HAWAII,LOW,PICK,Thinks another hurricane is coming into Hawaii,,,PENDING,,host_pick_ledger_WK01_2026.csv,ASSERTION,,401864497,,,FG,TOTAL,UNDER,W,27.0,0.0,,,55.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T205638Z,False,False,UNRESOLVED,False,False,
1,W01-132,Pick Em,2026-09-02,Unnamed Picker (Pick Em),False,2026-09-05,Oregon State at Houston,SPREAD,Houston -20.5,-20.5,,card read in the card segment (second card),2,,,,,,,"second card of three, read between Dave Portnoy's and Rico Bosco's. The transcript has no speaker labels and the picker is never named, so it is logged to the Unnamed Picker entity rather than guessed; Rico Bosco took the total in this same game",PICKEM_20260902_WK1,FG,20260905_OREGSTA_HOUSTO,LOW,PICK,High on Houston; Willie Fritz really good coach,,,PENDING,,host_pick_ledger_WK01_2026.csv,ASSERTION,Houston,401856778,Oregon State,True,FG,SPREAD,,L,13.0,0.5,,,-21.0,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T205638Z,False,False,UNRESOLVED,False,False,
