pick_id,show,episode_date,host,game_date,matchup,market_type,side,number_cited,price_cited,stated_confidence,confidence_tier,line_available_at_listen,closing_line,closing_price,ledger_clv_points,clv_pct,ledger_result,notes,ext_episode_id,ext_period,ext_game_id_provisional,ext_attribution_confidence,ext_pick_or_lean,ext_reasoning_15w,ext_final_score,ext_graded_as_of,ext_clv_status,source_file,evidence_grade,resolved_team,cfbd_game_id,opponent,is_home,period_norm,market_norm,ou,result,margin_or_total,clv_points,clv_points_vs_listen,clv_prob_delta,closing_number,closing_basis,beat_close,gradeable,clv_computable,ungradeable_reason,clv_blocked_reason,resolution_hint,listen_line_skipped,graded_at,_is_lean,_is_guest,entity_type,in_host_baseline,disputed,dispute_reason
W01-096,BBOC,2026-09-02,Mike Calabrese,2026-09-05,Marshall at Penn State,SPREAD,Marshall +24.5,24.5,,triple option pick,2,north of 24 is key,,,,,,,BBOC_20260902_SIXTHGEAR,FG,20260905_MRSH_PSU,HIGH,PICK,Campbell 16-18-1 out of conference; Penn State lost twelve DL,,,PENDING,host_pick_ledger_WK01_2026.csv,BASE_RATE,Marshall,401858434,Penn State,False,FG,SPREAD,,L,-45.0,1.0,0.5,,23.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T154004Z,False,False,HOST,True,False,
W01-097,BBOC,2026-09-02,Mike Calabrese,2026-09-05,ULM at Mississippi State,SPREAD,Mississippi State -28.5,-28.5,,best bet,3,good up to -30.5,,,,,,,BBOC_20260902_SIXTHGEAR,FG,20260905_ULM_MSST,HIGH,PICK,Arnett fixes run defense; ULM gets pounded when it cannot run,,,PENDING,host_pick_ledger_WK01_2026.csv,BASE_RATE,Mississippi State,401856662,UL Monroe,True,FG,SPREAD,,W,49.0,0.0,-2.0,,-28.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T154004Z,False,False,HOST,True,False,
W01-098,BBOC,2026-09-02,Mike Calabrese,2026-09-05,Clemson at LSU,SPREAD,LSU -10.5,-10.5,,power four play,2,,,,,,,,BBOC_20260902_SIXTHGEAR,FG,20260905_CLEM_LSU,HIGH,PICK,29 percent more blue chips than second portal class; LSU by 17,,,PENDING,host_pick_ledger_WK01_2026.csv,STAT_CITED,LSU,401856660,Clemson,True,FG,SPREAD,,W,41.0,-0.5,,,-10.0,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260907T154004Z,False,False,HOST,True,False,
W01-099,BBOC,2026-09-02,Mike Calabrese,2026-09-05,Lafayette at UConn,TOTAL,under 57.5,57.5,,riding with co-host,1,55.5 or better,,,,,,joined Duck's play on air,BBOC_20260902_SIXTHGEAR,FG,20260905_LAF_UCONN,HIGH,PICK,Candle allowed 3.7 points per game to FCS since 2018,,,PENDING,host_pick_ledger_WK01_2026.csv,BASE_RATE,,401861962,,,FG,TOTAL,UNDER,L,63.0,6.0,4.0,,51.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T154004Z,False,False,HOST,True,False,
W01-100,BBOC,2026-09-02,Mike Calabrese,2026-09-05,Western Kentucky at Nevada,ML,Nevada,,+120,underdog moneyline parlay leg,1,,,,,,,,BBOC_20260902_SIXTHGEAR,FG,20260905_WKU_NEV,HIGH,PICK,Anti-Hilltopper play; Reeder hire and complete OL gut job,,,PENDING,host_pick_ledger_WK01_2026.csv,ROSTER,Nevada,401864432,Western Kentucky,True,FG,ML,,W,35.0,,,0.06469,-108.0,CLOSE_PROXY/DraftKings,True,True,True,,,,,20260907T154004Z,False,False,HOST,True,False,
W01-101,BBOC,2026-09-02,Duck,2026-09-05,Towson at Navy,TOTAL,under 53.5,53.5,,best bet,3,would bet to 51.5,,,,,,,BBOC_20260902_SIXTHGEAR,FG,20260905_TOW_NAVY,HIGH,PICK,Projects 38-7; no explosives and a quick moving clock,,,PENDING,host_pick_ledger_WK01_2026.csv,CHARTED,,401862696,,,FG,TOTAL,UNDER,L,57.0,3.0,1.0,,50.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T154004Z,False,False,HOST,True,False,
W01-102,BBOC,2026-09-02,Duck,2026-09-05,Oklahoma State at Tulsa,SPREAD,Tulsa +14.5,14.5,,triple option pick,2,anything above +14,,,,,,,BBOC_20260902_SIXTHGEAR,FG,20260905_OKST_TUL,HIGH,PICK,Tulsa DL creates havoc; Mestemaker never faced power four,,,PENDING,host_pick_ledger_WK01_2026.csv,STAT_CITED,Tulsa,401856772,Oklahoma State,True,FG,SPREAD,,W,14.0,1.0,0.5,,13.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T154004Z,False,False,HOST,True,False,
W01-103,BBOC,2026-09-02,Duck,2026-09-05,Lafayette at UConn,TOTAL,under 57.5,57.5,,triple option pick,2,55.5 or better,,,,,,,BBOC_20260902_SIXTHGEAR,FG,20260905_LAF_UCONN,HIGH,PICK,Lafayette lost DeNoble; zero explosivity vs Georgetown,,,PENDING,host_pick_ledger_WK01_2026.csv,BASE_RATE,,401861962,,,FG,TOTAL,UNDER,L,63.0,6.0,4.0,,51.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260907T154004Z,False,False,HOST,True,False,
W01-104,BBOC,2026-09-02,Duck,2026-09-05,Boston College at Cincinnati,SPREAD,Boston College +7.5,7.5,,power four play; in app 75 days,2,anything over a full touchdown,,,,,,longest-held position on the board,BBOC_20260902_SIXTHGEAR,FG,20260905_BC_CIN,HIGH,PICK,French downgrade from Sorsby; Cincinnati front seven not replenished,,,PENDING,host_pick_ledger_WK01_2026.csv,ROSTER,Boston College,401856777,Cincinnati,False,FG,SPREAD,,L,-19.0,0.5,,,7.0,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,NO_NUMBER,20260907T154004Z,False,False,HOST,True,False,
W01-105,BBOC,2026-09-02,Duck,2026-09-05,Wyoming at Colorado State,ML,Wyoming,,+136,underdog moneyline parlay leg,1,,,,,,,,BBOC_20260902_SIXTHGEAR,FG,20260905_WYO_CSU,HIGH,PICK,Better quarterback and better defense; blew them out last year,,,PENDING,host_pick_ledger_WK01_2026.csv,BASE_RATE,Wyoming,401860878,Colorado State,False,FG,ML,,L,-22.0,,,0.03082,120.0,CLOSE_PROXY/DraftKings,True,True,True,,,,,20260907T154004Z,False,False,HOST,True,False,
