week,pick_id,show,episode_date,host,is_guest,game_date,matchup,market_type,side,number_cited,price_cited,stated_confidence,confidence_tier,line_available_at_listen,closing_line,closing_price,ledger_clv_points,clv_pct,ledger_result,notes,ext_episode_id,ext_period,ext_game_id_provisional,ext_attribution_confidence,ext_pick_or_lean,ext_reasoning_15w,ext_final_score,ext_graded_as_of,ext_clv_status,number_source,source_file,evidence_grade,resolved_team,cfbd_game_id,opponent,is_home,period_norm,market_norm,ou,result,margin_or_total,clv_points,clv_points_vs_listen,clv_prob_delta,closing_number,closing_basis,beat_close,gradeable,clv_computable,ungradeable_reason,clv_blocked_reason,resolution_hint,listen_line_skipped,graded_at,_is_lean,_is_guest,entity_type,in_host_baseline,disputed,dispute_reason
2,W02-140,BBOC,2026-09-11,Colin Wilson,False,2026-09-12,Alabama at Kentucky,TOTAL,over,49.5,,I am taking it; on the over,2,,,,,,,"[INF] no number said on air; back-filled from fact_lines at DraftKings/CURRENT (CFBD pull of 2026-09-11, the recording date). CLV is blocked on this row by design",BBOC_20260911_WK2PREV,FG,20260912_ALA_UK,HIGH,PICK,Alabama found a running game; Minchie looked in full control; Kentucky showed nothing in week,,,NUMBER_INFERRED_NO_CLV,MARKET_INFERRED,host_pick_ledger_WK02_2026.csv,ASSERTION,,401856674,,,FG,TOTAL,OVER,W,62.0,,,,,,,True,False,,"NUMBER_INFERRED_FROM_MARKET - number_cited was back-filled from fact_lines, so CLV would measure the market against itself",,,20260926T023919Z,False,False,HOST,True,False,
2,W02-141,BBOC,2026-09-11,Colin Wilson,False,2026-09-12,Arizona at BYU,TOTAL,1H under 24,24.0,,wants a juiced 24; otherwise a live under,1,23.5 widely; 24 not widely available,,,,,,"Conditional: he could not get 24. First-half market, so no CFBD CLV at any tier",BBOC_20260911_WK2PREV,1H,20260912_ARIZ_BYU,HIGH,LEAN,Low-scoring game,,,PENDING,,host_pick_ledger_WK02_2026.csv,ASSERTION,,401856810,,,1H,TOTAL,UNDER,L,31.0,,,,,,,True,False,,NO_CFBD_MARKET for TOTAL/1H - CFBD publishes full-game spread/total/ML only,,,20260926T023919Z,True,False,HOST,True,False,
2,W02-142,BBOC,2026-09-11,Colin Wilson,False,2026-09-12,Arizona State at Texas A&M,SPREAD,Arizona State +14.5,14.5,,probably going to end up on Arizona State; line-watching,1,,,,,,,,BBOC_20260911_WK2PREV,FG,20260912_ASU_TAM,HIGH,LEAN,Boley had a clean sheet; spread holding while the total drops increases the value of,,,PENDING,,host_pick_ledger_WK02_2026.csv,ASSERTION,Arizona State,401856683,Texas A&M,False,FG,SPREAD,,L,-28.0,0.0,,,14.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,True,False,HOST,True,False,
2,W02-143,BBOC,2026-09-11,Colin Wilson,False,2026-09-12,Tennessee at Georgia Tech,SPREAD,Georgia Tech +12.5,12.5,,put it on the board,2,,,,,,,Board pick shared with the co-host. Makes it 9.,BBOC_20260911_WK2PREV,FG,20260912_TENN_GT,HIGH,PICK,Georgia Tech beat Colorado on yards per play; unproven Tennessee secondary,,,PENDING,,host_pick_ledger_WK02_2026.csv,ASSERTION,Georgia Tech,401856681,Tennessee,True,FG,SPREAD,,L,-21.0,0.0,,,12.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
2,W02-144,BBOC,2026-09-11,Colin Wilson,False,2026-09-12,Iowa State at Iowa,TOTAL,under 40.5,40.5,,pass on the side; do like the under,1,,,,,,,Number is the 40.5 stated in the segment.,BBOC_20260911_WK2PREV,FG,20260912_ISU_IOWA,HIGH,LEAN,Directly on 14 on the side,,,PENDING,,host_pick_ledger_WK02_2026.csv,ASSERTION,,401856788,,,FG,TOTAL,UNDER,W,29.0,,,,,,,True,False,,NO_CLOSING_LINE_IN_FACT_LINES,,,20260926T023919Z,True,False,HOST,True,False,
2,W02-145,BBOC,2026-09-11,Colin Wilson,False,2026-09-12,Texas Tech at Oregon State,SPREAD,Oregon State +26.5,26.5,,put it on the board; bought earlier at 26,2,bought +26 earlier in the week,,,,,,Board pick shared with the co-host. Makes it about 22.,BBOC_20260911_WK2PREV,FG,20260912_TTU_ORST,HIGH,PICK,Hammond average against Abilene Christian; Texas Tech red-zone trouble,,,PENDING,,host_pick_ledger_WK02_2026.csv,ASSERTION,Oregon State,401856783,Texas Tech,True,FG,SPREAD,,W,-11.0,1.0,0.5,,25.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
2,W02-146,BBOC,2026-09-11,Colin Wilson,False,2026-09-12,Wake Forest at Purdue,SPREAD,Purdue +3,3.0,,put it on the board at DraftKings 3,2,,,,,,,Board pick shared with the co-host. Makes it a pick.,BBOC_20260911_WK2PREV,FG,20260912_WAKE_PUR,HIGH,PICK,Wake could not stop the Akron run; Purdue shows signs of life,,,PENDING,,host_pick_ledger_WK02_2026.csv,ASSERTION,Purdue,401858224,Wake Forest,True,FG,SPREAD,,W,-2.0,0.0,,,3.0,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
2,W02-147,BBOC,2026-09-11,Colin Wilson,False,2026-09-12,Wake Forest at Purdue,ML,Purdue,,+154,likes them outright; in his round robin,1,,,,,,,[INF] no price said on air; per standing instruction the current market price is assumed: DraftKings/CURRENT moneyline from the 2026-09-07 CFBD pull. CLV is blocked on this row by design,BBOC_20260911_WK2PREV,FG,20260912_WAKE_PUR,HIGH,PICK,Same read as his Purdue +3,,,NUMBER_INFERRED_NO_CLV,MARKET_INFERRED,host_pick_ledger_WK02_2026.csv,ASSERTION,Purdue,401858224,Wake Forest,True,FG,ML,,L,-2.0,,,,,,,True,False,,"NUMBER_INFERRED_FROM_MARKET - number_cited was back-filled from fact_lines, so CLV would measure the market against itself",,,20260926T023919Z,False,False,HOST,True,False,
2,W02-148,BBOC,2026-09-11,Colin Wilson,False,2026-09-12,Navy at Florida Atlantic,ML,Florida Atlantic,,+170,in his round robin; moneyline play in the app,1,,,,,,,"[INF] no price said on air; per standing instruction the current market price is assumed: DraftKings/CURRENT moneyline from the 2026-09-07 CFBD pull. CLV is blocked on this row by design. Also plans to play Navy live, which is not logged",BBOC_20260911_WK2PREV,FG,20260912_NAVY_FAU,HIGH,PICK,Navy pass defense is putrid,,,NUMBER_INFERRED_NO_CLV,MARKET_INFERRED,host_pick_ledger_WK02_2026.csv,ASSERTION,Florida Atlantic,401862703,Navy,True,FG,ML,,W,8.0,,,,,,,True,False,,"NUMBER_INFERRED_FROM_MARKET - number_cited was back-filled from fact_lines, so CLV would measure the market against itself",,,20260926T023919Z,False,False,HOST,True,False,
2,W02-149,BBOC,2026-09-11,Colin Wilson,False,2026-09-12,Georgia State at Kennesaw State,TOTAL,over,54.5,,I like the over too,1,,,,,,,"[INF] no number said on air; back-filled from fact_lines at DraftKings/CURRENT (CFBD pull of 2026-09-11, the recording date). CLV is blocked on this row by design. He described it as right before the key of 55, which suggests 54.5 at recording",BBOC_20260911_WK2PREV,FG,20260912_GAST_KENN,HIGH,PICK,"Over is taking money, deservedly",,,NUMBER_INFERRED_NO_CLV,MARKET_INFERRED,host_pick_ledger_WK02_2026.csv,ASSERTION,,401869955,,,FG,TOTAL,OVER,L,48.0,,,,,,,True,False,,"NUMBER_INFERRED_FROM_MARKET - number_cited was back-filled from fact_lines, so CLV would measure the market against itself",,,20260926T023919Z,False,False,HOST,True,False,
2,W02-150,BBOC,2026-09-11,Colin Wilson,False,2026-09-12,San Diego State at UCLA,SPREAD,UCLA -12.5,-12.5,,would take UCLA up to 14,1,up to -14,,,,,,"[INF] no number said on air; back-filled from fact_lines at DraftKings/CURRENT (CFBD pull of 2026-09-11, the recording date). CLV is blocked on this row by design",BBOC_20260911_WK2PREV,FG,20260912_SDSU_UCLA,HIGH,PICK,UCLA explosive passing against a San Diego State defense that allowed six pass explosives to,,,NUMBER_INFERRED_NO_CLV,MARKET_INFERRED,host_pick_ledger_WK02_2026.csv,ASSERTION,UCLA,401858443,San Diego State,True,FG,SPREAD,,W,18.0,,,,,,,True,False,,"NUMBER_INFERRED_FROM_MARKET - number_cited was back-filled from fact_lines, so CLV would measure the market against itself",,,20260926T023919Z,False,False,HOST,True,False,
2,W02-151,BBOC,2026-09-11,Colin Wilson,False,2026-09-12,San Diego State at UCLA,TOTAL,over,55.5,,would take the over through 55,1,through 55,,,,,,"[INF] no number said on air; back-filled from fact_lines at DraftKings/CURRENT (CFBD pull of 2026-09-11, the recording date). CLV is blocked on this row by design",BBOC_20260911_WK2PREV,FG,20260912_SDSU_UCLA,HIGH,PICK,Same explosive-passing read,,,NUMBER_INFERRED_NO_CLV,MARKET_INFERRED,host_pick_ledger_WK02_2026.csv,ASSERTION,,401858443,,,FG,TOTAL,OVER,L,38.0,,,,,,,True,False,,"NUMBER_INFERRED_FROM_MARKET - number_cited was back-filled from fact_lines, so CLV would measure the market against itself",,,20260926T023919Z,False,False,HOST,True,False,
2,W02-152,BBOC,2026-09-11,Colin Wilson,False,2026-09-11,Rutgers at Boston College,SPREAD,Boston College -3,-3.0,,head-to-head on the board,2,,,,,,,"Head-to-head against the co-host, set at 3.",BBOC_20260911_WK2PREV,FG,20260911_RUTG_BC,HIGH,PICK,BC matched Cincinnati on yards per play despite losing by 19; UMass ran 68% standard-down,,,PENDING,,host_pick_ledger_WK02_2026.csv,ASSERTION,Boston College,401858214,Rutgers,True,FG,SPREAD,,W,7.0,0.0,,,-3.0,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
2,W02-153,BBOC,2026-09-11,Colin Wilson,False,2026-09-11,Missouri at Kansas,SPREAD,Kansas +5.5,5.5,,took them early in the week; on the spread,2,,,,,,,"[INF] no number said on air; back-filled from fact_lines at DraftKings/CURRENT (CFBD pull of 2026-09-11, the recording date). CLV is blocked on this row by design. He took it early in the week at a number he did not say. Projects Missouri -2",BBOC_20260911_WK2PREV,FG,20260911_MIZ_KU,HIGH,PICK,Hardy out; Missouri left tackle issues; Marshall and McMillan are legit,,,NUMBER_INFERRED_NO_CLV,MARKET_INFERRED,host_pick_ledger_WK02_2026.csv,ASSERTION,Kansas,401856678,Missouri,True,FG,SPREAD,,L,-17.0,,,,,,,True,False,,"NUMBER_INFERRED_FROM_MARKET - number_cited was back-filled from fact_lines, so CLV would measure the market against itself",,,20260926T023919Z,False,False,HOST,True,False,
2,W02-154,BBOC,2026-09-11,Colin Wilson,False,2026-09-11,Missouri at Kansas,ML,Kansas,,+180,leads off his moneyline round robin,2,,,,,,,[INF] no price said on air; per standing instruction the current market price is assumed: DraftKings/CURRENT moneyline from the 2026-09-07 CFBD pull. CLV is blocked on this row by design,BBOC_20260911_WK2PREV,FG,20260911_MIZ_KU,HIGH,PICK,Same read as his Kansas spread,,,NUMBER_INFERRED_NO_CLV,MARKET_INFERRED,host_pick_ledger_WK02_2026.csv,ASSERTION,Kansas,401856678,Missouri,True,FG,ML,,L,-17.0,,,,,,,True,False,,"NUMBER_INFERRED_FROM_MARKET - number_cited was back-filled from fact_lines, so CLV would measure the market against itself",,,20260926T023919Z,False,False,HOST,True,False,
2,W02-155,BBOC,2026-09-11,Colin Wilson,False,2026-09-12,Bowling Green at Nebraska,SPREAD,Nebraska -30.5,-30.5,,overdog pick,2,,,,,,,"[INF] no number said on air; back-filled from fact_lines at DraftKings/CURRENT (CFBD pull of 2026-09-11, the recording date). CLV is blocked on this row by design",BBOC_20260911_WK2PREV,FG,20260912_BGSU_NEB,HIGH,PICK,Market prices Bowling Green like Ohio; BG just lost to Tarleton State,,,NUMBER_INFERRED_NO_CLV,MARKET_INFERRED,host_pick_ledger_WK02_2026.csv,ASSERTION,Nebraska,401858441,Bowling Green,True,FG,SPREAD,,W,49.0,,,,,,,True,False,,"NUMBER_INFERRED_FROM_MARKET - number_cited was back-filled from fact_lines, so CLV would measure the market against itself",,,20260926T023919Z,False,False,HOST,True,False,
2,W02-156,BBOC,2026-09-11,Colin Wilson,False,2026-09-12,Mississippi State at Minnesota,ML,Minnesota,,-112,underdog moneyline parlay leg,1,,,,,,,[INF] no price said on air; per standing instruction the current market price is assumed: DraftKings/CURRENT moneyline from the 2026-09-07 CFBD pull. CLV is blocked on this row by design,BBOC_20260911_WK2PREV,FG,20260912_MSST_MINN,HIGH,PICK,Better running game; Mississippi State could not stuff ULM,,,NUMBER_INFERRED_NO_CLV,MARKET_INFERRED,host_pick_ledger_WK02_2026.csv,ASSERTION,Minnesota,401856677,Mississippi State,True,FG,ML,,L,-25.0,,,,,,,True,False,,"NUMBER_INFERRED_FROM_MARKET - number_cited was back-filled from fact_lines, so CLV would measure the market against itself",,,20260926T023919Z,False,False,HOST,True,False,
2,W02-157,BBOC,2026-09-11,Colin Wilson,False,2026-09-12,Texas Tech at Oregon State,PROP,Caleb Hawkins receiving yards over,,,conditional: would play it if Oklahoma State +24 is not available,1,,,,,,,"Player prop, added on Alex's instruction. PROP is not in the CONVENTIONS market_type vocabulary, so the grader returns MARKET_TYPE_UNRECOGNIZED and this row never grades or yields CLV. No number was said and none can be inferred: neither CFBD nor the SportsGameOdds 09-11 pull carries a Caleb Hawkins receiving-yards market. Conditional on the spread not reaching +24, which it had not at recording (+23.5).",BBOC_20260911_WK2PREV,FG,20260912_TTU_ORST,HIGH,LEAN,Hawkins targeted seven times out of the backfield vs Tulsa; OSU without its left tackle,,,PENDING,,host_pick_ledger_WK02_2026.csv,STAT_CITED,,,,,,,,,,,,,,,,False,False,MARKET_TYPE_UNRECOGNIZED,,,,20260926T023919Z,True,False,HOST,True,False,
3,W03-001,BBOC,2026-09-16,Duck,False,2026-09-19,North Dakota State at Sacramento State,SPREAD,North Dakota State,,,triple option,2,,,,,,,"NO_NUMBER_CITED; back-fill candidate from fact_lines CLOSE_PROXY per CONVENTIONS s9 (number_source=MARKET_INFERRED, CLV blocked); TOL=<28 ('happy to lay anything under four touchdowns'); market read by Stucky on BBOC_20260918_WK3PREV as Sac State +27 at home (different picker, different episode; not this row's number); home side taken from that read",BBOC_20260916_SIXTHGEAR,FG,20260919_NORTHD_SACRAM,HIGH,PICK,"Sac State undersized, backup QB; NDSU power run overwhelms; lay anything under 28",,,PENDING,,host_pick_ledger_WK03_2026.csv,STAT_CITED,North Dakota State,401864507,Sacramento State,False,FG,SPREAD,,,,,,,,,,False,False,NO_NUMBER_CITED,,,,20260926T023919Z,False,False,HOST,True,False,
3,W03-002,BBOC,2026-09-16,Mike Calabrese,False,2026-09-19,New Mexico at Oklahoma,SPREAD,New Mexico +22.5,22.5,,triple option,2,+22.5,,,,,,ASR: host intro renders as 'Mike Alvarez'; outro self-IDs as Mike Calabrese,BBOC_20260916_SIXTHGEAR,FG,20260919_NEWMEX_OKLAHO,HIGH,PICK,Oklahoma sandwich spot; Mateer short-game PFF 46.8; Lobos slow; Eck big-dog record,,,PENDING,,host_pick_ledger_WK03_2026.csv,STAT_CITED,New Mexico,401856690,Oklahoma,False,FG,SPREAD,,W,-8.0,1.0,1.0,,21.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
3,W03-003,BBOC,2026-09-16,Duck,False,2026-09-19,Tulane at Kansas State,SPREAD,Kansas State -20.5,-20.5,,best bet (DraftKings),3,-20.5,,,,,,"Triple Option pick restated as Best Bet; elevated to tier 3, not double-logged (W02 convention)",BBOC_20260916_SIXTHGEAR,FG,20260919_TULANE_KANSAS,HIGH,PICK,Tulane 132nd in havoc; K-State 11 of 11 red zone; Klein remembers 2022 loss,,,PENDING,,host_pick_ledger_WK03_2026.csv,STAT_CITED,Kansas State,401856792,Tulane,True,FG,SPREAD,,L,11.0,0.0,0.0,,-20.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
3,W03-004,BBOC,2026-09-16,Mike Calabrese,False,2026-09-19,BYU at Colorado State,SPREAD,Colorado State +17.5,17.5,,triple option,2,+17.5,,,,,,Number from 'getting the hook on 17'; ASR 'Haas Haney' = Hauss Hejny (existing variant family),BBOC_20260916_SIXTHGEAR,FG,20260919_BYU_COLORA,HIGH,PICK,BYU sandwich; Mora 58% ATS as dog; CSU havoc up; getting hook on 17,,,PENDING,,host_pick_ledger_WK03_2026.csv,BASE_RATE,Colorado State,401856795,BYU,True,FG,SPREAD,,L,-18.0,0.0,0.0,,17.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
3,W03-005,BBOC,2026-09-16,Duck,False,2026-09-19,South Dakota at Boise State,TOTAL,over 54.5,54.5,,triple option,2,54.5,,,,,,,BBOC_20260916_SIXTHGEAR,FG,20260919_SOUTHD_BOISES,HIGH,PICK,"Majewski 11 TD, 720 yds; USD secondary weak; projects 44-20",,,PENDING,,host_pick_ledger_WK03_2026.csv,STAT_CITED,,401860885,,,FG,TOTAL,OVER,W,62.0,7.0,7.0,,61.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
3,W03-006,BBOC,2026-09-16,Mike Calabrese,False,2026-09-19,UAB at Louisiana,SPREAD,Louisiana -7.5,-7.5,,best bet (DraftKings),3,-7.5,,,,,,"Triple Option pick restated as Best Bet; tier 3, not double-logged. Sheldon Sampson (knee) status unresolved on air",BBOC_20260916_SIXTHGEAR,FG,20260919_UAB_LOUISI,HIGH,PICK,UAB cannot throw after WR talent drain; Winfield edge at QB,,,PENDING,,host_pick_ledger_WK03_2026.csv,STAT_CITED,Louisiana,401862776,UAB,True,FG,SPREAD,,L,7.0,-0.5,-0.5,,-7.0,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
3,W03-007,BBOC,2026-09-16,Duck,False,2026-09-19,Western Michigan at Rice,ML,Rice,,+295,underdog ML parlay,1,,,,,,,Parlay leg with W03-009 (combined +888 stated; arithmetic checks: 3.95 x 2.50 = 9.875). Promoted to full depth (real argument on a tier-1 row),BBOC_20260916_SIXTHGEAR,FG,20260919_WESTER_RICE,HIGH,PICK,WMU letdown plus look-ahead to Boise; Rice run defense held; weird travel,,,PENDING,,host_pick_ledger_WK03_2026.csv,STAT_CITED,Rice,401862773,Western Michigan,True,FG,ML,,L,-7.0,,,0.00658,285.0,CLOSE_PROXY/DraftKings,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
3,W03-008,BBOC,2026-09-16,Duck,False,2026-09-19,Western Michigan at Rice,SPREAD,Rice +9.5,9.5,,lean (stated alongside ML leg),1,+9.5,,,,,,"Stated inside the ML parlay segment; not a segment slot, so LEAN",BBOC_20260916_SIXTHGEAR,FG,20260919_WESTER_RICE,HIGH,LEAN,Same thesis as ML leg; 'I like Rice plus nine and a half',,,PENDING,,host_pick_ledger_WK03_2026.csv,STAT_CITED,Rice,401862773,Western Michigan,True,FG,SPREAD,,W,-7.0,1.0,1.0,,8.5,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,True,False,HOST,True,False,
3,W03-009,BBOC,2026-09-16,Mike Calabrese,False,2026-09-19,Nevada at Middle Tennessee,ML,Middle Tennessee,,+150,underdog ML parlay,1,+150,,,,,,Parlay leg with W03-007. Promoted to full depth. Carter Jones availability unknown at recording,BBOC_20260916_SIXTHGEAR,FG,20260919_NEVADA_MIDDLE,HIGH,PICK,Carter Jones elbow; Nevada backups dreadful; MTSU tackling 28th per PFF,,,PENDING,,host_pick_ledger_WK03_2026.csv,STAT_CITED,Middle Tennessee,401864443,Nevada,True,FG,ML,,W,7.0,,,0.0,150.0,CLOSE_PROXY/DraftKings,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
3,W03-010,BBOC,2026-09-16,Duck,False,2026-09-19,Stanford at Duke,SPREAD,Stanford +9.5,9.5,,P4 level-up,2,+9.5,,,,,,,BBOC_20260916_SIXTHGEAR,FG,20260919_STANFO_DUKE,HIGH,PICK,Stanford healthy off bye; OL starters back per depth chart; Duke penalties,,,PENDING,,host_pick_ledger_WK03_2026.csv,ROSTER,Stanford,401858231,Duke,False,FG,SPREAD,,L,-28.0,0.0,0.0,,9.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
3,W03-011,BBOC,2026-09-16,Mike Calabrese,False,2026-09-19,LSU at Ole Miss,SPREAD,LSU,,,P4 level-up,2,,,,,,,"MARKET_AMBIGUOUS: says 'LSU is the right side' after describing alt double-digit plays for either team; no number or market named. NO_NUMBER_CITED; back-fill candidate from fact_lines CLOSE_PROXY per CONVENTIONS s9 (number_source=MARKET_INFERRED, CLV blocked). ASR: 'Lincoln Riley' = Lane Kiffin by context (returning to scene, CFP departure); 'Sam Levitt' = Sam Leavitt; 'Kineholz' = Lincoln Kienholz",BBOC_20260916_SIXTHGEAR,FG,20260919_LSU_OLEMIS,MED,PICK,LSU more talented; Ole Miss staff brain drain; Leavitt legs vs RPO defense,,,PENDING,,host_pick_ledger_WK03_2026.csv,STAT_CITED,LSU,401856688,Ole Miss,False,FG,SPREAD,,,,,,,,,,False,False,NO_NUMBER_CITED,,,,20260926T023919Z,False,False,HOST,True,False,
3,W03-012,BBOC,2026-09-18,Stucky,False,2026-09-19,LSU at Ole Miss,SPREAD,Ole Miss +3,3.0,,head-to-head,2,+3,,,,,,Stated 'I've already bet it' (speaker label; mild diarization risk). Market noted moving 3 -> ~1 -> 3 on Leavitt 'doubtful' listing,BBOC_20260918_WK3PREV,FG,20260919_LSU_OLEMIS,HIGH,PICK,Ole Miss worth 4 pts at home; better QB; LSU schedule soft,,,PENDING,,host_pick_ledger_WK03_2026.csv,ROSTER,Ole Miss,401856688,LSU,True,FG,SPREAD,,W,8.0,0.0,0.0,,3.0,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
3,W03-013,BBOC,2026-09-18,Colin Wilson,False,2026-09-19,LSU at Ole Miss,SPREAD,LSU -3,-3.0,,head-to-head,2,-3,,,,,,"Also holds LSU ML taken on open, price not said: NOT logged (no price, entry predates episode). Some 2.5s noted in market",BBOC_20260918_WK3PREV,FG,20260919_LSU_OLEMIS,HIGH,PICK,LSU defense top 10 in havoc; Ole Miss secondary torched by Louisville,,,PENDING,,host_pick_ledger_WK03_2026.csv,STAT_CITED,LSU,401856688,Ole Miss,False,FG,SPREAD,,L,-8.0,0.0,0.0,,-3.0,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
3,W03-014,BBOC,2026-09-18,Colin Wilson,False,2026-09-19,Florida at Auburn,ML,Florida,,-135,bet (stated),2,-121 to -130,,,,,,ENTRY_PREDATES_EPISODE: taken at -135 'beginning of the week'; market at listen -121/-130 (listener gets a better price than cited). Dual CLV applies,BBOC_20260918_WK3PREV,FG,20260919_FLORID_AUBURN,HIGH,PICK,Auburn outside top 100 havoc allowed; Brown poor vs cover zero,,,PENDING,,host_pick_ledger_WK03_2026.csv,STAT_CITED,Florida,401856687,Auburn,False,FG,ML,,W,5.0,,,0.0,-135.0,CLOSE_PROXY/DraftKings,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
3,W03-015,BBOC,2026-09-18,Stucky,False,2026-09-19,Florida at Auburn,SPREAD,Florida -2.5,-2.5,,lean; 'might sit on the sidelines',1,-2.5,,,,,,Number is the market read on air by the same host (Auburn 2.5-pt home dog),BBOC_20260918_WK3PREV,FG,20260919_FLORID_AUBURN,HIGH,LEAN,Florida better roster and staff; Auburn OL and drive finishing concerns,,,PENDING,,host_pick_ledger_WK03_2026.csv,ROSTER,Florida,401856687,Auburn,False,FG,SPREAD,,W,5.0,0.0,0.0,,-2.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,True,False,HOST,True,False,
3,W03-016,BBOC,2026-09-18,Colin Wilson,False,2026-09-19,SMU at Louisville,ML,Louisville,,-118,live podcast bet,2,-118,,,,,,Bet placed on air at DraftKings,BBOC_20260918_WK3PREV,FG,20260919_SMU_LOUISV,HIGH,PICK,SMU weak vs inside zone; OL allowing havoc; Louisville penalties fixable,,,PENDING,,host_pick_ledger_WK03_2026.csv,STAT_CITED,Louisville,401858230,SMU,True,FG,ML,,W,10.0,,,0.04549,-142.0,CLOSE_PROXY/DraftKings,True,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
3,W03-017,BBOC,2026-09-18,Stucky,False,2026-09-19,SMU at Louisville,SPREAD,Louisville -1.5,-1.5,,lean,1,-1.5,,,,,,Projection stated: Louisville -3,BBOC_20260918_WK3PREV,FG,20260919_SMU_LOUISV,HIGH,LEAN,Upgraded Louisville on Kienholz; makes it Louisville -3,,,PENDING,,host_pick_ledger_WK03_2026.csv,ROSTER,Louisville,401858230,SMU,True,FG,SPREAD,,W,10.0,1.5,1.5,,-3.0,CLOSE_PROXY/DraftKings/n_books=3,True,True,True,,,,,20260926T023919Z,True,False,HOST,True,False,
3,W03-018,BBOC,2026-09-18,Colin Wilson,False,2026-09-19,Virginia Tech at Maryland,SPREAD,Virginia Tech -3,-3.0,,in the Action app,2,-3,,,,,,Host concedes 'no big edge' vs his own number (-3). ASR: 'James Owens' = James Franklin; 'Loxley' = Locksley,BBOC_20260918_WK3PREV,FG,20260919_VIRGIN_MARYLA,HIGH,PICK,Franklin vendetta vs Maryland; Penn State 319-42 combined 2017-24,,,PENDING,,host_pick_ledger_WK03_2026.csv,BASE_RATE,Virginia Tech,401858232,Maryland,False,FG,SPREAD,,W,9.0,-0.5,-0.5,,-2.5,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,False,False,HOST,True,False,
3,W03-019,BBOC,2026-09-18,Stucky,False,2026-09-19,Virginia Tech at Maryland,TOTAL,over,,,lean,1,,,,,,,"NO_NUMBER_CITED; back-fill candidate from fact_lines CLOSE_PROXY per CONVENTIONS s9 (number_source=MARKET_INFERRED, CLV blocked)",BBOC_20260918_WK3PREV,FG,20260919_VIRGIN_MARYLA,HIGH,LEAN,Franklin runs it up; Locksley won't let up,,,PENDING,,host_pick_ledger_WK03_2026.csv,MOTIVATION,,401858232,,,FG,TOTAL,OVER,,,,,,,,,False,False,NO_NUMBER_CITED,,,,20260926T023919Z,True,False,HOST,True,False,
3,W03-020,BBOC,2026-09-18,Stucky,False,2026-09-19,North Carolina at Clemson,SPREAD,North Carolina +3,3.0,,lean,1,+3,,,,,,ASR: 'UNC plus 30' read as +3 against a stated Clemson -3,BBOC_20260918_WK3PREV,FG,20260919_NORTHC_CLEMSO,HIGH,LEAN,Clemson starting true freshman; trusts Petrino over Morris,,,PENDING,,host_pick_ledger_WK03_2026.csv,ASSERTION,North Carolina,401858229,Clemson,False,FG,SPREAD,,L,-8.0,0.0,0.0,,3.0,CLOSE_PROXY/DraftKings/n_books=3,False,True,True,,,,,20260926T023919Z,True,False,HOST,True,False,
