pick_id,depth,thesis,mechanism,evidence,evidence_grade,checkable_pre_kick,projection,instrument_rationale,counter_case,counter_case_type,falsifier,constructed_fields
W01-148,COMPRESSED,Texas State and Texas combine for more than 59.5.,None given.,None.,NONE,FALSE,None offered. Market 59.5.,Named as a mortal.,,,,instrument_rationale
W01-149,COMPRESSED,Rutgers beats UMass outright.,None given beyond conviction.,None.,NONE,FALSE,Calls it possibly the easiest bet of the year. No price cited.,Logged as a moneyline because no number survives the transcript; it grades on the outright result only and can never produce CLV without a price.,,,,instrument_rationale
W01-150,COMPRESSED,Alabama beats East Carolina by more than 28.,None given; added out of sequence as a forgotten play.,None.,NONE,FALSE,None offered. Market 28.,,,,,
W01-151,COMPRESSED,Stanford stays within 24.5 against Miami.,None given; the pick was read aloud by someone else.,None.,NONE,FALSE,None offered. Market 24.5.,Read in absentia. The show states it does not count toward their season competition because he was not present.,,,,instrument_rationale
W02-009,FULL,UTSA and Texas State clears 65.5.,"Texas State plays fast and UTSA matches pace when chasing; heat forces both run defences to tire, defences load the box against Henderson, and the deep shots that both teams hit last year come open.","79 points and over 900 combined yards in last year's meeting. Texas State allowed three 40-plus plays and 516 yards to Texas while producing 350 of its own, 161 rushing. Texas State pace 25 seconds between plays, top 30. Texas State 12th nationally in pass plays of 30-plus last year, UTSA 27th with 23. Kickoff 95F, roughly 110F at field level.",STAT_CITED,TRUE,No score projection. Stated a fair number of 68.,"Total named as the instrument. Both explosive-play ranks and the pace argument point at the total rather than a side, which is coherent.",Acknowledged on air that early-season totals priced into the 70s and 80s are a dicey habit.,OBSERVED,Texas State running its offence at a normal pace with UTSA content to shorten the game removes the tempo mechanism regardless of the final total.,falsifier|counter_case_framing
W02-010,FULL,Rice stays inside 44.5 at Notre Dame.,"Freeman pulls off the throttle against option teams, Rice's new quarterback lets them sustain drives and bleed clock, and Michigan State the following week gives Notre Dame a reason to bank the game early.","Freeman has faced five service academies and never won by more than 40, averaging 31 against Army and Navy. SP+ has Rice 105th of 138. Rice's quarterback ran the triple effectively in the opener; Quinn Jackson had two rushing touchdowns.",BASE_RATE,FALSE,Expects to be sweating it in the fourth quarter with Notre Dame up 35. Co-host set a concrete requirement: 11 first downs and about 165 rushing yards.,"Spread named. The whole argument is about margin control and possession count, which is the spread's mechanism, not the total's.","Notre Dame is a team the market takes money on every week, so the number is more likely to move against this position than toward it.",OBSERVED,Notre Dame scoring on early possessions and emptying the bench by the third quarter is the ordinary path to a blowout cover and would show the throttle-back read did not apply.,falsifier|counter_case_framing
W02-011,FULL,UNLV covers 3.5 at North Texas.,"The number is suppressed by an awkward back-to-back travel spot the market is overweighting; UNLV can run the ball to keep Arnold out of negative plays, and North Texas cannot cover anyone if it commits bodies to the box.","UNLV ran 43 times for 248 yards and three touchdowns at Hawaii. Arnold took six sacks in the opener and one against Hawaii. North Texas allowed 14.4 yards per attempt to Indiana's quarterback, who went 13 of 16 for 231 and four touchdowns, and sits 126th nationally in PFF coverage after one week.",STAT_CITED,TRUE,Wins by double digits on the road.,"Spread named; his own read is a no-sweat cover by the fourth quarter with a two-touchdown margin, which argues he thinks the spread is the cheap instrument.","He states the travel spot himself as the reason the number is where it is, then argues the market is wrong about it. The counter is his own premise.",OBSERVED,UNLV coming out flat in the first quarter after the Hawaii trip is the specific thing the market is pricing; a slow start that never gets fixed falsifies the read even if the game stays close.,falsifier|counter_case_framing|host_pattern
W02-012,FULL,Oklahoma covers 5.5 at Michigan.,Venables wins the pre-snap chess match against Underwood before physicality matters; Oklahoma's front stops the run; Mateer needs only to avoid mistakes because 24 points is enough.,Underwood produced five turnover-worthy plays against Western Michigan. Last year in Norman he went 9 of 24 for 142 with a first-half shutout in a 24-13 loss. Notes he is counting on Mateer being healthy now rather than all season.,STAT_CITED,TRUE,Oklahoma scores 24 and covers.,"Spread named, with an explicit price-conditional extension to -6.5 at -104 or better. That is a rare instrument-level statement and should be preserved.","He raises the nine-point look-ahead move himself and answers it with a warning against overreacting to week one, which cuts both ways.",OBSERVED,Michigan protecting Underwood with quick game and staying on schedule on early downs would break the pressure mechanism regardless of the cover.,falsifier
W02-013,FULL,Florida Atlantic wins outright as a home underdog against Navy.,Navy's secondary is the unit the market assumes is a strength and Towson already exposed it; FAU's passing attack is its one genuine edge; FAU was a strong home team last year when it did not give the ball away.,Navy's quarterback has completed 46% of his career attempts. FAU went 4-2 against the spread at home last year. Veltkamp led the nation in passing yards at 340 per game. Valson went 10 for 92 and a touchdown on 16 targets against Florida. Navy replacing a starting corner and a safety.,STAT_CITED,TRUE,No score projection. Stated fair price of +150.,"Moneyline named because the thesis is an outright win, and he is explicit that the value is in the price rather than the number.","FAU's turnover problem is named by him as the thing that has to stop, and it has not yet.",OBSERVED,Navy controlling the ball on long drives and keeping FAU's offence off the field is the ordinary Navy path and would falsify the shootout premise even in a close game.,falsifier|counter_case_framing
W02-014,FULL,Tulsa covers 13.5 on the road at Sam Houston State.,"Tulsa's defensive line beat an established Oklahoma State front and Sam Houston's line is worse; Sam Houston cannot run, so its quarterback faces pressure on obvious passing downs; Tulsa converts the red-zone chances it missed last week.",Reviewed film of Sam Houston against Troy: 13 tackles for loss and four sacks surrendered to a Troy front rebuilt with seven new players. Tulsa's line allows 3.4 yards per carry and gave up no explosive rush against Oklahoma State. Listened to the Tulsa head coach's press conference and quotes him saying the team is not yet good despite the win.,STAT_CITED,TRUE,Wins by three touchdowns.,Spread named only in the Best Bets segment; no instrument reasoning offered.,"He rates Troy poorly himself, which weakens the transitive argument from Sam Houston's performance against Troy.",OBSERVED,Sam Houston running the ball effectively on early downs collapses the pressure mechanism and the clock-control argument at once.,falsifier|counter_case_framing|instrument_rationale
W02-015,FULL,Nebraska covers 28.5 against Bowling Green.,"Bowling Green's offence cannot move the ball against anyone, so Nebraska needs only to avoid settling for field goals; short fields from special teams compound it; Nebraska is motivated to run the score up at home.","Recites Bowling Green's drive sequence against Tarleton State: punt, fumble, punt, punt, punt, field goal, fumble, field goal, with one touchdown drive. Tarleton had surrendered 519 yards and 30 points to Prairie View A&M in week zero, so the defence Bowling Green failed against is not good.",CHARTED,FALSE,Nebraska wins by 35 to 42; puts up 48 to 51 points.,Not stated. The number came from the co-host's question rather than from him.,"He notes Nebraska itself started slowly against Ohio, surrendering a 67-yard play on the first snap and falling behind, which is the shape of a 28.5 push.",OBSERVED,Nebraska settling for field goals in the red zone is the specific failure he names as the only thing that stops this; it would falsify the thesis while the game still looks like a blowout.,falsifier|instrument_rationale
W02-016,FULL,Charlotte at Ole Miss clears 34.5 in the first half.,"Ole Miss has a top-ten game the following week, so the first half is where it tries to end this one; Charlotte cannot get any stops; a night home crowd removes the slow-start risk that a morning kick would carry.","Charlotte surrendered 268 rushing yards to The Citadel with several explosive rushes and three explosive pass plays, and could not get The Citadel off the field. DraftKings has moved Charlotte's season win total to 1.5 with the under at -400. Ole Miss took about 20 plays to find rhythm against Louisville and was unstoppable after that.",STAT_CITED,TRUE,35-7 at half or worse; possibly 42 or 45.,"First half named explicitly, and the situational argument - bank it early, empty the bench after - is a first-half argument rather than a full-game one. The instrument choice is the thesis here.","He names the slow-start risk himself and dismisses it on the kickoff time, which is a real but unquantified counter.",OBSERVED,Ole Miss punting on two of its first four possessions would break the score-every-drive premise before the number is anywhere near decided.,falsifier
W02-017,FULL,Virginia Tech covers 18.5 against Old Dominion.,Old Dominion's offence runs through one player who can be schemed out and physically worn down; Virginia Tech is genuinely improved and its coach is in message-sending mode after last year's loss to this opponent.,"VMI ran 47 times for negative four total rushing yards against Virginia Tech. Old Dominion's opponent was an FCS MEAC team with a terrible offence, so its numbers carry little. Old Dominion's quarterback was its leading rusher.",STAT_CITED,FALSE,No margin projection.,Not stated.,"He says twice that the VMI result is hard to draw conclusions from, which undercuts his own primary evidence.",OBSERVED,Old Dominion's quarterback staying healthy and productive into the fourth quarter removes the wear-down mechanism regardless of the margin.,falsifier|counter_case_framing|instrument_rationale
W02-018,FULL,Nevada wins outright as a home underdog to Montana State.,"Montana State's two results came against bottom-tier FCS opposition and tell you nothing; Nevada's defence is playing well and the game matters far more to Nevada, which cannot be penalised for a loss the way Montana State cannot.","Montana State played Butler, a non-scholarship Pioneer League team, and Utah Tech. Its safety Dowler is out. Nevada's defence allowed one touchdown over the first ten possessions against Western Kentucky. Labarbera had a sack and six tackles; EJ Smith had 14 tackles. He also states he lined the game as a pick-em in his own published power ratings, and rates Montana State the best FCS team in the country.",STAT_CITED,TRUE,No projection beyond an outright win.,"Moneyline named as a parlay leg; the segment dictates the instrument, so no instrument reasoning is expected.","He rates Montana State the best team in FCS himself, and notes they will be motivated by the underdog label.",OBSERVED,"Montana State controlling the line of scrimmage early would falsify the trenches-are-down read, which is the load-bearing part and the part he concedes has not yet shown up.",falsifier
W02-019,COMPRESSED,Iowa State may be the worst power-conference team and is not priced that way.,Iowa State may be the worst power-conference team and is not priced that way.,Iowa pitched a shutout in week one; Iowa State's quarterback completed 50% against an unnamed opponent.,STAT_CITED,TRUE,Iowa wins by two touchdowns or more.,Not stated.,Named on air: the rivalry has historically been close and the record books get thrown out.,OBSERVED,"Iowa State moving the ball on early downs would show the market, not the panel, had it right.",depth|mechanism_restates_thesis
W02-020,COMPRESSED,"Own model shows edge larger on the first half than the full game, which he flags as odd.","Own model shows edge larger on the first half than the full game, which he flags as odd.","Own model shows a slight edge, larger on the first half than the full game. Minnesota's line held against ULM; Lindsey looked good against weak competition.",ASSERTION,FALSE,None offered.,Not stated.,"He states the competition in both openers was terrible, which undercuts his own reads.",OBSERVED,Minnesota trailing at half on a stalled run game removes the whole premise.,depth|mechanism_restates_thesis
W02-021,COMPRESSED,Kansas State down three offensive line starters; hard to move it consistently.,Kansas State down three offensive line starters; hard to move it consistently.,Kansas State is down three offensive line starters. Washington State did some good things but Washington kept them in it.,ROSTER,TRUE,None offered.,Not stated.,He says outright he does not think Washington State is a good football team.,OBSERVED,Kansas State moving the ball consistently despite the missing linemen falsifies the mechanism.,depth|mechanism_restates_thesis
W02-022,COMPRESSED,Watched Sam Houston play Troy; no material difference between them; two touchdowns too many.,Watched Sam Houston play Troy; no material difference between them; two touchdowns too many.,Watched Sam Houston play Troy and saw no material difference between the two; describes Sam Houston's athletes as better than the number implies while admitting he did not have audio and does not know the names.,CHARTED,FALSE,None offered.,Not stated.,He concedes Tulsa may have beaten Oklahoma State by more than the score showed.,OBSERVED,Sam Houston being physically overmatched up front collapses the read.,depth|mechanism_restates_thesis
W02-023,COMPRESSED,Prices A&M as top-15 rather than top-10; about a field goal of disagreement with the market.,Prices A&M as top-15 rather than top-10; about a field goal of disagreement with the market.,"Prices Texas A&M as a top-15 team rather than top-10, which he quantifies as about a field goal of disagreement with the market.",MARKET,TRUE,About a field goal of market disagreement.,Not stated.,"The show's own Tuesday base rates - A&M 18 straight home wins over unranked teams, Arizona State 15 losses in 16 road games at top-10 sites - argue the other way and went unmentioned.",OBSERVED,A&M winning comfortably through the trenches shows the tier read was wrong.,depth|mechanism_restates_thesis
W02-024,COMPRESSED,Called a solid spot with no further support offered.,Called a solid spot with no further support offered.,Called a solid spot. No support offered.,ASSERTION,FALSE,None offered.,Not stated.,None offered.,OBSERVED,Any early East Carolina control falsifies a thesis that was never specified.,depth|mechanism_restates_thesis
W02-025,COMPRESSED,Watched Buffalo struggle with Albany; FIU quarterback throws well and defence was salty.,Watched Buffalo struggle with Albany; FIU quarterback throws well and defence was salty.,Watched Buffalo beat Albany unconvincingly; rates the FIU quarterback and calls the defence salty.,STAT_CITED,TRUE,None offered.,Not stated.,He notes Buffalo still won that game.,OBSERVED,Buffalo controlling the line of scrimmage would undo it.,depth|mechanism_restates_thesis
W02-026,COMPRESSED,Expects Maryland to let the quarterback throw for numbers after a run-heavy opener.,Expects Maryland to let the quarterback throw for numbers after a run-heavy opener.,Expects Maryland to open up the passing game after a run-heavy opener driven by explosives and short fields.,MOTIVATION,FALSE,None offered.,Not stated.,Raised on air: Maryland faces Virginia Tech next and the head coach misnamed this opponent at his own press conference.,OBSERVED,Maryland grinding it out on the ground again produces a win without the cover.,depth|mechanism_restates_thesis
W02-027,COMPRESSED,Same principle as the Auburn play - offensive coach needs a better showing after a poor opener.,Same principle as the Auburn play - offensive coach needs a better showing after a poor opener.,"Same principle as the Auburn three-star: an offensive head coach whose unit graded around 50th nationally after a disappointing opener, with no look-ahead game behind it.",MOTIVATION,FALSE,None offered.,Not stated.,None offered.,OBSERVED,Washington starting slowly again shows the response mechanism is not real.,depth|mechanism_restates_thesis
W02-028,COMPRESSED,Attacking Boise's defence; three of four hosts sprinkled this same side.,Attacking Boise's defence; three of four hosts sprinkled this same side.,Attacking Boise's defence after it allowed 378 yards to Dante Moore.,SCHEME,FALSE,None offered.,Not stated.,He concedes Marcus Stokes is not the quarterback Dante Moore is.,OBSERVED,Boise's defensive line controlling the game falsifies it.,depth|mechanism_restates_thesis
W02-029,COMPRESSED,Nearly every defender is a senior; expects Pitt to have to earn it.,Nearly every defender is a senior; expects Pitt to have to earn it.,Nearly every defender is a senior.,ROSTER,TRUE,None offered.,Not stated.,None offered.,OBSERVED,Pitt scoring early and often removes the experience argument.,depth|mechanism_restates_thesis
W02-030,COMPRESSED,Questions why Tulane is laying points to anybody after last week.,Questions why Tulane is laying points to anybody after last week.,Questions why Tulane is laying points to anybody after its week one performance.,MARKET,TRUE,None offered.,Not stated.,None offered.,OBSERVED,Tulane covering comfortably shows the market read the opener correctly.,depth|mechanism_restates_thesis
W02-031,COMPRESSED,Hawaii has looked poor for long stretches twice; number feels too heavy.,Hawaii has looked poor for long stretches twice; number feels too heavy.,"Hawaii has looked poor for long stretches twice, though he allows it has a couple of players.",ASSERTION,FALSE,None offered.,Not stated.,He names Hawaii's players himself.,OBSERVED,Hawaii winning by two scores falsifies it.,depth|mechanism_restates_thesis
W02-032,COMPRESSED,Moneyline version of his own spread position on the same game.,Moneyline version of his own spread position on the same game.,Moneyline expression of his own spread position.,ASSERTION,FALSE,None offered.,Not stated.,None offered.,OBSERVED,Same falsifier as the spread row.,depth|mechanism_restates_thesis
W02-033,COMPRESSED,Moneyline version of his own spread position on the same game.,Moneyline version of his own spread position on the same game.,Moneyline expression of his own spread position.,ASSERTION,FALSE,None offered.,Not stated.,None offered.,OBSERVED,Same falsifier as the spread row.,depth|mechanism_restates_thesis
W02-034,COMPRESSED,"Retooled Missouri defence, Kansas explosives, and concern about the Kansas secondary.","Retooled Missouri defence, Kansas explosives, and concern about the Kansas secondary.",Missouri's defence is retooled; Kansas added a transfer back from Syracuse; Missouri's opener produced a big day from Aloubaday against a Kansas secondary he is concerned about.,STAT_CITED,TRUE,None offered.,Instrument named explicitly; see notes.,"He states the number moved against him before he took it, which is his own strongest counter.",OBSERVED,Either offence stalling in the first half removes the fireworks premise.,depth|mechanism_restates_thesis
W02-035,COMPRESSED,Ohio State defence lacks the continuity of the group that won those games at the finest margins.,Ohio State defence lacks the continuity of the group that won those games at the finest margins.,Ohio State's defence has the talent but not the continuity of the group that won these games; one bust decides a game at these margins.,SCHEME,FALSE,Decided at the finest margins.,Not stated.,He acknowledges Ohio State is his national championship pick and that this game is well priced.,OBSERVED,Ohio State's defence playing clean through four quarters falsifies the continuity read even in a Texas win.,depth|mechanism_restates_thesis
W02-036,COMPRESSED,Best third-quarter program in the country; halftime adjustments.,Best third-quarter program in the country; halftime adjustments.,Calls Ohio State the best third-quarter program in the country and points at halftime adjustments.,ASSERTION,FALSE,None offered.,Not stated.,"He is simultaneously on Texas to cover the full game, which he acknowledges.",OBSERVED,Ohio State losing the third quarter is the direct falsifier and it is a clean one.,depth|mechanism_restates_thesis
W02-037,COMPRESSED,Oklahoma's defence saw what it saw and will not let Michigan reach double digits by half.,Oklahoma's defence saw what it saw and will not let Michigan reach double digits by half.,Venables sees what he saw on Michigan tape and will not allow double digits before half.,SCHEME,FALSE,Michigan does not reach ten by half.,Instrument named explicitly; see notes.,He raises the backup quarterback scenario himself and dismisses it on Venables' record against first-time starters.,OBSERVED,Michigan reaching ten by half on sustained drives falsifies it.,depth|mechanism_restates_thesis
W02-038,COMPRESSED,Rice can defend a 45-point lead by stringing first downs; took the best number available.,Rice can defend a 45-point lead by stringing first downs; took the best number available.,Freeman's record against option teams; Rice can defend a large lead by stringing first downs.,BASE_RATE,TRUE,Rice needs a handful of first downs to make the number.,Not stated.,Notre Dame is a team the market takes money on every week; the number is more likely to move against this.,OBSERVED,Notre Dame scoring on its opening possessions of both halves is the ordinary blowout path.,depth|mechanism_restates_thesis
W02-039,COMPRESSED,Dillingham takes big swings; expects Arizona State to reach 20 regardless of game script.,Dillingham takes big swings; expects Arizona State to reach 20 regardless of game script.,Dillingham throws big swings at the toughest opponents; the receivers looked in sync in the opener.,SCHEME,FALSE,Arizona State reaches 20 points.,Instrument named explicitly; see notes.,"He states he is worried Texas A&M scores a lot, which is why he took the team total rather than the side.",OBSERVED,Arizona State failing to reach 20 shows the swing-taking read did not materialise.,depth|mechanism_restates_thesis
W02-040,COMPRESSED,Charlotte went to triple overtime with The Citadel; the work gets done early.,Charlotte went to triple overtime with The Citadel; the work gets done early.,Charlotte went to triple overtime with The Citadel.,STAT_CITED,TRUE,The work gets done early.,Instrument named explicitly; see notes.,He notes the new Ole Miss head coach may be less obsessed with running up offensive numbers than his predecessor.,OBSERVED,Ole Miss punting twice in the first half removes the score-early premise.,depth|mechanism_restates_thesis
W02-041,COMPRESSED,Boise gave up 378 yards to Dante Moore; Memphis can exploit the same things.,Boise gave up 378 yards to Dante Moore; Memphis can exploit the same things.,Boise's defence gave up 378 yards to Dante Moore.,STAT_CITED,TRUE,None offered.,Instrument named explicitly; see notes.,Acknowledged directly: he is fighting Tom Fornelli's under on the same game.,OBSERVED,Boise's defensive line dominating removes the exploit.,depth|mechanism_restates_thesis
W02-042,COMPRESSED,Took it the moment it was named; notes 13.5 is a key number.,Took it the moment it was named; notes 13.5 is a key number.,Took it as soon as it was named; notes 13.5 is a key number.,MARKET,TRUE,None offered.,Not stated.,None offered.,OBSERVED,Same as the other Iowa rows.,depth|mechanism_restates_thesis
W02-043,COMPRESSED,Moneyline version of his own team-total position on the same game.,Moneyline version of his own team-total position on the same game.,Moneyline expression of his own team total on the same game.,ASSERTION,FALSE,None offered.,Not stated.,None offered.,OBSERVED,Same falsifier.,depth|mechanism_restates_thesis
W02-044,COMPRESSED,Moneyline version of his own team-total position on the same game.,Moneyline version of his own team-total position on the same game.,Moneyline expression of his own team total on the same game.,ASSERTION,FALSE,None offered.,Not stated.,None offered.,OBSERVED,Same falsifier.,depth|mechanism_restates_thesis
W02-045,COMPRESSED,Wants the chaos; Alabama fans furious after a road loss.,Wants the chaos; Alabama fans furious after a road loss.,Wants the chaos of a furious Alabama fanbase after a road loss.,MOTIVATION,FALSE,None offered.,Not stated.,"Stated as a content preference as much as a handicap, which he says out loud.",OBSERVED,Alabama winning comfortably.,depth|mechanism_restates_thesis
W02-046,COMPRESSED,Home dog in a rivalry; expects it close early and worries about Missouri pulling away late.,Home dog in a rivalry; expects it close early and worries about Missouri pulling away late.,Home dog in a rivalry; expects Kansas to be competitive early and Missouri to pull away late.,MOTIVATION,FALSE,Close at half.,Not stated.,"He says he does not hate the full game either, which weakens the case for the first-half instrument.",OBSERVED,Missouri leading by two scores at half falsifies the early-competitiveness read.,depth|mechanism_restates_thesis
W02-047,COMPRESSED,Respects both coordinators; expects offensive lines to struggle early; sees roughly 24-21.,Respects both coordinators; expects offensive lines to struggle early; sees roughly 24-21.,Respects both defensive coordinators; expects offensive lines to be behind the offences this early.,SCHEME,FALSE,Roughly 24-21.,Instrument named explicitly; see notes.,He concedes the expectation is that the receivers go off.,OBSERVED,Either offence moving the ball efficiently in the first half.,depth|mechanism_restates_thesis
W02-048,COMPRESSED,Calls the seven-point look-ahead move a massive overreaction; home dog theme.,Calls the seven-point look-ahead move a massive overreaction; home dog theme.,Calls the seven-point look-ahead move a massive overreaction to one week.,MARKET,TRUE,None offered.,Not stated.,"He allows that if there is a blowout, Oklahoma is clearly the better team and he would understand the case.",OBSERVED,Oklahoma controlling the line of scrimmage falsifies the overreaction thesis.,depth|mechanism_restates_thesis
W02-049,COMPRESSED,Expects a defensive bloodbath early; worries a backup quarterback changes the second half.,Expects a defensive bloodbath early; worries a backup quarterback changes the second half.,Expects a defensive game early with pass volume arriving only after Michigan is game-scripted out of its run plan.,SCHEME,FALSE,Defensive bloodbath early.,Instrument named explicitly; see notes.,"He worries a backup quarterback is unleashed in the second half, which is why he took the first half rather than the game.",OBSERVED,Either team scoring twice in the first half.,depth|mechanism_restates_thesis
W02-050,COMPRESSED,Home-dog and same-tier principle; Cutter Boley has been in these environments.,Home-dog and same-tier principle; Cutter Boley has been in these environments.,"Standing principle on same-tier Big 12 matchups priced over a touchdown, and a home-dog theme he states runs across his whole card.",BASE_RATE,TRUE,None offered.,Not stated.,None offered.,OBSERVED,Texas A&M covering comfortably.,depth|mechanism_restates_thesis
W02-051,COMPRESSED,Standing principle: take the dog whenever two same-tier Big 12 teams are more than a touchdown apart.,Standing principle: take the dog whenever two same-tier Big 12 teams are more than a touchdown apart.,Standing principle: take the dog whenever two same-tier Big 12 teams are more than a touchdown apart.,BASE_RATE,TRUE,Arizona keeps it within a touchdown.,Not stated.,He states BYU is really good and has them in his playoff field.,OBSERVED,BYU winning by more than a touchdown falsifies the tier read.,depth|mechanism_restates_thesis
W02-052,COMPRESSED,Fading three SEC teams in must-win at-large spots; calls the Faizon Brandon reaction overdone.,Fading three SEC teams in must-win at-large spots; calls the Faizon Brandon reaction overdone.,Fading three SEC teams in must-win at-large spots; calls the reaction to Faizon Brandon's opener overdone.,MARKET,TRUE,None offered.,Not stated.,"He concedes he should have taken Tennessee last week before the adjustment, which is an argument that the number is now fair.",OBSERVED,Tennessee covering comfortably.,depth|mechanism_restates_thesis
W02-053,COMPRESSED,Home dog; Keelan Russell's first road start in the SEC.,Home dog; Keelan Russell's first road start in the SEC.,Home dog; Keelan Russell making his first SEC road start.,ROSTER,TRUE,None offered.,Not stated.,"He acknowledges everybody is on board with Kentucky's quarterback, which is a crowding warning against his own side.",OBSERVED,Alabama scoring early and often.,depth|mechanism_restates_thesis
W02-054,COMPRESSED,Takes Swinney at his word about the roster; found a headline about Helton not taking Clemson lightly.,Takes Swinney at his word about the roster; found a headline about Helton not taking Clemson lightly.,Takes Swinney at his word about the roster and found a headline about Helton not taking Clemson lightly.,MOTIVATION,FALSE,Georgia Southern makes it uncomfortable.,Not stated.,He notes Georgia Southern has its own quarterback issues to figure out.,OBSERVED,Clemson scoring on its first three possessions.,depth|mechanism_restates_thesis
W02-055,COMPRESSED,Temple has quarterback issues and cannot run it against Penn State.,Temple has quarterback issues and cannot run it against Penn State.,Temple has quarterback issues and could not run it against Penn State.,ASSERTION,FALSE,None offered.,Not stated.,None offered.,OBSERVED,Temple staying within three scores.,depth|mechanism_restates_thesis
W02-056,COMPRESSED,On the consensus side with the rest of the panel.,On the consensus side with the rest of the panel.,On the consensus side with the rest of the panel.,MARKET,TRUE,None offered.,Not stated.,The consensus itself is the counter - see the correlation note.,OBSERVED,Same as the other Iowa rows.,depth|mechanism_restates_thesis
W02-057,COMPRESSED,Impressed by the North Texas offence against Indiana; back at home.,Impressed by the North Texas offence against Indiana; back at home.,Impressed by the North Texas offence against Indiana; back at home.,STAT_CITED,TRUE,None offered.,Not stated.,None offered.,OBSERVED,North Texas losing at home by two scores.,depth|mechanism_restates_thesis
W02-058,COMPRESSED,"In agreement with Tom Fornelli, who named it first.","In agreement with Tom Fornelli, who named it first.","In agreement with Tom Fornelli, who named it first.",ASSERTION,FALSE,None offered.,Not stated.,Adopting a co-host's position without adding a reason.,OBSERVED,Same as the Purdue spread row.,depth|mechanism_restates_thesis
W02-059,COMPRESSED,Wants an ACC win.,Wants an ACC win.,States the reason as needing an ACC win.,MOTIVATION,FALSE,None offered.,Not stated.,He says outright that Tom Fornelli will not like it.,OBSERVED,Duke losing.,depth|mechanism_restates_thesis
W02-060,COMPRESSED,Group of six play-in game.,Group of six play-in game.,Group of six play-in framing.,ASSERTION,FALSE,None offered.,Not stated.,None offered.,OBSERVED,Boise winning comfortably.,depth|mechanism_restates_thesis
W02-061,COMPRESSED,Trusts the team that has consistently won these games over the one that always comes up short.,Trusts the team that has consistently won these games over the one that always comes up short.,Ohio State has consistently won on these stages; Texas has repeatedly come up short against Ohio State and Georgia.,BASE_RATE,TRUE,The game should be close.,Not stated.,He states teams do break through eventually and names Indiana as an example.,OBSERVED,Texas winning cleanly without a self-inflicted error falsifies the pattern read.,depth|mechanism_restates_thesis
W02-062,COMPRESSED,Watched Iowa State go three-and-out to open both halves; market has not caught on.,Watched Iowa State go three-and-out to open both halves; market has not caught on.,Watched Iowa State's first possession of each half - both three-and-outs - on the stated principle that opening possessions tell you who a team is.,CHARTED,FALSE,Iowa wins by two touchdowns.,Not stated.,He acknowledges these games tend to be close and the record books get thrown out.,OBSERVED,Iowa State moving the ball on its opening drives.,depth|mechanism_restates_thesis
W02-063,COMPRESSED,Does not think Washington State is good; Kansas State's offence does not need to be great.,Does not think Washington State is good; Kansas State's offence does not need to be great.,Does not think Washington State is good; says Kansas State's offence does not need to be great.,ASSERTION,FALSE,None offered.,Not stated.,He does not engage with the three missing offensive line starters that are his opponent's whole argument.,OBSERVED,Washington State sustaining drives.,depth|mechanism_restates_thesis
W02-064,COMPRESSED,First home game after an ugly win; Southern Miss has the least returning production in the country.,First home game after an ugly win; Southern Miss has the least returning production in the country.,Southern Miss has the least returning production in the country after its staff left for Memphis; Auburn's first home game after an ugly win and a nervous fanbase.,ROSTER,TRUE,Auburn puts on a show.,Instrument named explicitly; see notes.,None offered.,OBSERVED,Auburn stalling in the red zone.,depth|mechanism_restates_thesis
W02-065,COMPRESSED,Both defences can force the other quarterback to beat them from the pocket.,Both defences can force the other quarterback to beat them from the pocket.,"Both defences can force the other quarterback to beat them from the pocket, and neither quarterback is reliable doing it.",SCHEME,FALSE,Not very high scoring.,Instrument named explicitly; see notes.,"He trusts Mateer to do it more consistently than Underwood, which cuts against his own under.",OBSERVED,Either quarterback throwing efficiently on early downs.,depth|mechanism_restates_thesis
W02-066,COMPRESSED,Notre Dame's schedule forces it to leave no doubt and run up scores when it can.,Notre Dame's schedule forces it to leave no doubt and run up scores when it can.,Notre Dame's schedule forces it to run up scores when it can; Rice will not move the needle on the resume unless the score does.,SCHEME,FALSE,Notre Dame clears 48.5.,Instrument named explicitly; see notes.,"He names the counter himself: the entire bet is possession count, and Rice's pace works against him.",OBSERVED,Rice controlling the clock and holding Notre Dame under the number of possessions it needs.,depth|mechanism_restates_thesis
W02-067,COMPRESSED,The two best units in the game are the defensive lines.,The two best units in the game are the defensive lines.,The two best units in the game are the defensive lines on both teams.,SCHEME,FALSE,Defensive lines win out over sixty minutes.,Instrument named explicitly; see notes.,Chip Patterson's Memphis team total over on the same game is the direct counter and was stated on air.,OBSERVED,Either offence posting a normal success rate.,depth|mechanism_restates_thesis
W02-068,COMPRESSED,Illinois could not stop the run against UAB and he expects that all year.,Illinois could not stop the run against UAB and he expects that all year.,Illinois could not stop the run against UAB; a Duke back ran wide effectively in week one.,STAT_CITED,TRUE,None offered.,Instrument named explicitly; see notes.,He acknowledges Duke's defence looked good against Tulane.,OBSERVED,Illinois holding Duke's run game.,depth|mechanism_restates_thesis
W02-069,COMPRESSED,Purdue looked far more in sync than in years; will not trust Wake Forest as a road favourite.,Purdue looked far more in sync than in years; will not trust Wake Forest as a road favourite.,"Purdue looked far more competent and in sync than in recent years, albeit against Indiana State.",ASSERTION,FALSE,None offered.,Not stated.,"He states the opponent was Indiana State and to put that away, undercutting his own evidence.",OBSERVED,Purdue being outclassed at home.,depth|mechanism_restates_thesis
